"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12615136","96","20$ approx","NSW","33","Burwood","94","Event Cinemas","26%","Pathaan - Hindi","Auto","2/02/2023 12:12:32 PM","660 $","6","Thu 02 February 3:40 PM"
"12615145","106","20$ approx","NSW","69","Burwood","104","Event Cinemas","39.9%","Pathaan - Hindi","Auto","2/02/2023 12:12:34 PM","1380 $","3","Thu 02 February 6:00 PM"
"12615158","123","20$ approx","NSW","58","Burwood","115","Event Cinemas","33.5%","Pathaan - Hindi","Auto","2/02/2023 6:29:24 PM","1160 $","3","Thu 02 February 9:10 PM"
"12611723","146","20$ approx","NSW","12","Hornsby","144","Event Cinemas","7.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:36 PM","240 $","8","Thu 02 February 2:30 PM"
"12611730","145","20$ approx","NSW","13","Hornsby","143","Event Cinemas","8.3%","Pathaan - Hindi","Auto","2/02/2023 12:12:38 PM","260 $","8","Thu 02 February 5:40 PM"
"12611742","142","20$ approx","NSW","16","Hornsby","140","Event Cinemas","10.3%","Pathaan - Hindi","Auto","2/02/2023 6:29:24 PM","320 $","8","Thu 02 February 8:50 PM"
"12618187","315","20$ approx","NSW","22","Campbelltown","309","Event Cinemas","6.6%","Pathaan - Hindi","Auto","2/02/2023 12:12:41 PM","440 $","2","Thu 02 February 3:00 PM"
"12618197","80","20$ approx","NSW","66","Campbelltown","71","Event Cinemas","48.2%","Pathaan - Hindi","Auto","2/02/2023 6:29:24 PM","1320 $","8","Thu 02 February 7:00 PM"
"12612917","221","20$ approx","NSW","20","Parramatta","220","Event Cinemas","8.3%","Pathaan - Hindi","Auto","2/02/2023 12:12:44 PM","400 $","5","Thu 02 February 3:30 PM"
"12612920","300","20$ approx","NSW","50","Parramatta","289","Event Cinemas","14.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:46 PM","1000 $","6","Thu 02 February 5:20 PM"
"12612924","302","20$ approx","NSW","41","Parramatta","298","Event Cinemas","12.1%","Pathaan - Hindi","Auto","2/02/2023 6:29:25 PM","820 $","6","Thu 02 February 8:30 PM"
"12608456","8","20$ approx","NSW","30","Parramatta","10","Event Cinemas","75%","Pathaan - Hindi","Auto","2/02/2023 6:29:25 PM","600 $","3","Thu 02 February 8:30 PM"
"12612397","371","20$ approx","NSW","31","Parramatta","359","Event Cinemas","7.9%","Pathaan - Hindi","Auto","2/02/2023 6:29:25 PM","620 $","1","Thu 02 February 9:00 PM"
"12612678","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","2/02/2023 12:12:51 PM","240 $","5","Thu 02 February 5:30 PM"
"12612686","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","2/02/2023 6:29:26 PM","240 $","5","Thu 02 February 8:40 PM"
"12610311","122","20$ approx","NSW","14","Hurstville","117","Event Cinemas","10.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:54 PM","280 $","7","Thu 02 February 2:45 PM"
"12610316","135","20$ approx","NSW","43","Hurstville","132","Event Cinemas","24.6%","Pathaan - Hindi","Auto","2/02/2023 12:12:55 PM","860 $","3","Thu 02 February 5:30 PM"
"12610320","123","20$ approx","NSW","66","Hurstville","109","Event Cinemas","37.7%","Pathaan - Hindi","Auto","2/02/2023 6:29:26 PM","1320 $","3","Thu 02 February 8:40 PM"
"12617119","124","20$ approx","NSW","1","Tuggerah","122","Event Cinemas","0.8%","Pathaan - Hindi","Auto","2/02/2023 12:12:57 PM","20 $","8","Thu 02 February 5:40 PM"
"12617124","118","20$ approx","NSW","10","Tuggerah","113","Event Cinemas","8.1%","Pathaan - Hindi","Auto","2/02/2023 6:29:27 PM","200 $","2","Thu 02 February 8:20 PM"
"MTDRTT/272827","83","20$ approx","","0","Mt Druitt","80","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:09 PM","0 $","Cinema 05","2/02/2023 3:30:00 PM"
"MTDRTT/272921","59","20$ approx","","0","Mt Druitt","56","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:11 PM","0 $","Cinema 08","2/02/2023 6:00:00 PM"
"MTDRTT/272999","49","20$ approx","","9","Mt Druitt","47","Hoyts Cinemas","16.1%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:12 PM","180 $","Cinema 01","2/02/2023 7:15:00 PM"
"MTDRTT/272888","95","20$ approx","","5","Mt Druitt","91","Hoyts Cinemas","5.2%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:13 PM","100 $","Xtremescreen 03","2/02/2023 8:40:00 PM"
"BANKTN/266600","82","20$ approx","","9","Bankstown","78","Hoyts Cinemas","10.3%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:16 PM","180 $","Cinema 08","2/02/2023 3:00:00 PM"
"BANKTN/266601","85","20$ approx","","6","Bankstown","81","Hoyts Cinemas","6.9%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:17 PM","120 $","Cinema 08","2/02/2023 6:10:00 PM"
"BANKTN/266637","134","20$ approx","","6","Bankstown","132","Hoyts Cinemas","4.3%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:19 PM","120 $","Cinema 07","2/02/2023 8:00:00 PM"
"BANKTN/266486","100","20$ approx","","5","Bankstown","97","Hoyts Cinemas","4.9%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:20 PM","100 $","Cinema 02","2/02/2023 8:40:00 PM"
"WESCIN/293970","238","20$ approx","","23","Blacktown","228","Hoyts Cinemas","9.2%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:22 PM","460 $","Xtremescreen 05","2/02/2023 1:00:00 PM"
"WESCIN/293858","164","20$ approx","","0","Blacktown","160","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:26 PM","0 $","Xtremescreen 01","2/02/2023 3:15:00 PM"
"WESCIN/293971","255","20$ approx","","2","Blacktown","249","Hoyts Cinemas","0.8%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:28 PM","40 $","Xtremescreen 05","2/02/2023 4:30:00 PM"
"WESCIN/293859","119","20$ approx","","45","Blacktown","115","Hoyts Cinemas","28.1%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:29 PM","900 $","Xtremescreen 01","2/02/2023 6:45:00 PM"
"WESCIN/294025","98","20$ approx","","37","Blacktown","92","Hoyts Cinemas","28.7%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:31 PM","740 $","Cinema 07","2/02/2023 7:30:00 PM"
"WESCIN/293972","217","20$ approx","","40","Blacktown","211","Hoyts Cinemas","15.9%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:32 PM","800 $","Xtremescreen 05","2/02/2023 8:00:00 PM"
"WESCIN/293941","55","20$ approx","","35","Blacktown","52","Hoyts Cinemas","40.2%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:34 PM","700 $","Cinema 04","2/02/2023 8:30:00 PM"
"WETHER/363059","95","20$ approx","","0","Wetherill Park","92","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:35 PM","0 $","Cinema 10","2/02/2023 3:00:00 PM"
"WETHER/363060","75","20$ approx","","20","Wetherill Park","72","Hoyts Cinemas","21.7%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:37 PM","400 $","Cinema 10","2/02/2023 6:30:00 PM"
"WETHER/362835","69","20$ approx","","15","Wetherill Park","66","Hoyts Cinemas","18.5%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:38 PM","300 $","Cinema 03","2/02/2023 8:45:00 PM"
"WETHER/363206","41","20$ approx","","0","Wetherill Park","38","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:39 PM","0 $","DBOX 04","2/02/2023 9:00:00 PM"
"WETHER/363193","22","20$ approx","","10","Wetherill Park","21","Hoyts Cinemas","32.3%","Pathaan  (Hindi, Eng Sub)","Auto","2/02/2023 12:19:41 PM","200 $","HOYTS LUX 01","2/02/2023 9:00:00 PM"
