"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12615136","96","20$ approx","NSW","33","Burwood","94","Event Cinemas","26%","Pathaan - Hindi","Auto","2/02/2023 12:12:32 PM","660 $","6","Thu 02 February 3:40 PM"
"12615145","106","20$ approx","NSW","69","Burwood","104","Event Cinemas","39.9%","Pathaan - Hindi","Auto","2/02/2023 12:12:34 PM","1380 $","3","Thu 02 February 6:00 PM"
"12615158","150","20$ approx","NSW","30","Burwood","143","Event Cinemas","17.3%","Pathaan - Hindi","Auto","2/02/2023 12:12:35 PM","600 $","3","Thu 02 February 9:10 PM"
"12611723","146","20$ approx","NSW","12","Hornsby","144","Event Cinemas","7.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:36 PM","240 $","8","Thu 02 February 2:30 PM"
"12611730","145","20$ approx","NSW","13","Hornsby","143","Event Cinemas","8.3%","Pathaan - Hindi","Auto","2/02/2023 12:12:38 PM","260 $","8","Thu 02 February 5:40 PM"
"12611742","144","20$ approx","NSW","14","Hornsby","142","Event Cinemas","9%","Pathaan - Hindi","Auto","2/02/2023 12:12:39 PM","280 $","8","Thu 02 February 8:50 PM"
"12618187","315","20$ approx","NSW","22","Campbelltown","309","Event Cinemas","6.6%","Pathaan - Hindi","Auto","2/02/2023 12:12:41 PM","440 $","2","Thu 02 February 3:00 PM"
"12618197","104","20$ approx","NSW","35","Campbelltown","102","Event Cinemas","25.5%","Pathaan - Hindi","Auto","2/02/2023 12:12:42 PM","700 $","8","Thu 02 February 7:00 PM"
"12612917","221","20$ approx","NSW","20","Parramatta","220","Event Cinemas","8.3%","Pathaan - Hindi","Auto","2/02/2023 12:12:44 PM","400 $","5","Thu 02 February 3:30 PM"
"12612920","300","20$ approx","NSW","50","Parramatta","289","Event Cinemas","14.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:46 PM","1000 $","6","Thu 02 February 5:20 PM"
"12612924","314","20$ approx","NSW","29","Parramatta","310","Event Cinemas","8.6%","Pathaan - Hindi","Auto","2/02/2023 12:12:47 PM","580 $","6","Thu 02 February 8:30 PM"
"12608456","18","20$ approx","NSW","22","Parramatta","18","Event Cinemas","55%","Pathaan - Hindi","Auto","2/02/2023 12:12:48 PM","440 $","3","Thu 02 February 8:30 PM"
"12612397","389","20$ approx","NSW","8","Parramatta","382","Event Cinemas","2.1%","Pathaan - Hindi","Auto","2/02/2023 12:12:50 PM","160 $","1","Thu 02 February 9:00 PM"
"12612678","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","2/02/2023 12:12:51 PM","240 $","5","Thu 02 February 5:30 PM"
"12612686","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","2/02/2023 12:12:53 PM","240 $","5","Thu 02 February 8:40 PM"
"12610311","122","20$ approx","NSW","14","Hurstville","117","Event Cinemas","10.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:54 PM","280 $","7","Thu 02 February 2:45 PM"
"12610316","135","20$ approx","NSW","43","Hurstville","132","Event Cinemas","24.6%","Pathaan - Hindi","Auto","2/02/2023 12:12:55 PM","860 $","3","Thu 02 February 5:30 PM"
"12610320","145","20$ approx","NSW","35","Hurstville","140","Event Cinemas","20%","Pathaan - Hindi","Auto","2/02/2023 12:12:56 PM","700 $","3","Thu 02 February 8:40 PM"
"12617119","124","20$ approx","NSW","1","Tuggerah","122","Event Cinemas","0.8%","Pathaan - Hindi","Auto","2/02/2023 12:12:57 PM","20 $","8","Thu 02 February 5:40 PM"
"12617124","118","20$ approx","NSW","7","Tuggerah","116","Event Cinemas","5.7%","Pathaan - Hindi","Auto","2/02/2023 12:12:58 PM","140 $","2","Thu 02 February 8:20 PM"
