"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12612920","307","20$ approx","NSW","33","Parramatta","306","Event Cinemas","9.7%","Pathaan - Hindi","Auto","1/02/2023 10:35:14 PM","660 $","6","Thu 02 February 5:20 PM"
"12612924","320","20$ approx","NSW","23","Parramatta","316","Event Cinemas","6.8%","Pathaan - Hindi","Auto","1/02/2023 10:35:16 PM","460 $","6","Thu 02 February 8:30 PM"
"12608456","18","20$ approx","NSW","22","Parramatta","18","Event Cinemas","55%","Pathaan - Hindi","Auto","1/02/2023 10:35:16 PM","440 $","3","Thu 02 February 8:30 PM"
"12612397","393","20$ approx","NSW","4","Parramatta","386","Event Cinemas","1%","Pathaan - Hindi","Auto","1/02/2023 10:35:16 PM","80 $","1","Thu 02 February 9:00 PM"
"12612678","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","1/02/2023 10:35:17 PM","240 $","5","Thu 02 February 5:30 PM"
"12612686","312","20$ approx","NSW","12","Ryde","308","Event Cinemas","3.8%","Pathaan - Hindi","Auto","1/02/2023 10:35:18 PM","240 $","5","Thu 02 February 8:40 PM"
"12610311","128","20$ approx","NSW","8","Hurstville","123","Event Cinemas","6.1%","Pathaan - Hindi","Auto","1/02/2023 10:35:20 PM","160 $","7","Thu 02 February 2:45 PM"
"12610316","156","20$ approx","NSW","26","Hurstville","149","Event Cinemas","14.9%","Pathaan - Hindi","Auto","1/02/2023 10:35:20 PM","520 $","3","Thu 02 February 5:30 PM"
"12610320","157","20$ approx","NSW","23","Hurstville","152","Event Cinemas","13.1%","Pathaan - Hindi","Auto","1/02/2023 10:35:21 PM","460 $","3","Thu 02 February 8:40 PM"
"12617119","124","20$ approx","NSW","1","Tuggerah","122","Event Cinemas","0.8%","Pathaan - Hindi","Auto","1/02/2023 10:35:22 PM","20 $","8","Thu 02 February 5:40 PM"
"12617124","118","20$ approx","NSW","7","Tuggerah","116","Event Cinemas","5.7%","Pathaan - Hindi","Auto","1/02/2023 10:35:24 PM","140 $","2","Thu 02 February 8:20 PM"
