"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WESCIN/294184","137","20$ approx","","4","Blacktown","134","Hoyts Cinemas","2.9%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:09 AM","80 $","Cinema 06","1/02/2023 8:20:00 PM"
"WESCIN/294205","62","20$ approx","","17","Blacktown","59","Hoyts Cinemas","22.4%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:10 AM","340 $","Cinema 08","1/02/2023 8:45:00 PM"
"WESCIN/293623","211","20$ approx","","46","Blacktown","205","Hoyts Cinemas","18.3%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:11 AM","920 $","Xtremescreen 05","1/02/2023 9:15:00 PM"
"WETHER/362547","140","20$ approx","","5","Wetherill Park","136","Hoyts Cinemas","3.5%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:13 AM","100 $","Xtremescreen 5","1/02/2023 2:45:00 PM"
"WETHER/362548","115","20$ approx","","29","Wetherill Park","112","Hoyts Cinemas","20.6%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:14 AM","580 $","Xtremescreen 5","1/02/2023 6:00:00 PM"
"WETHER/363189","68","20$ approx","","16","Wetherill Park","65","Hoyts Cinemas","19.8%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:15 AM","320 $","Cinema 03","1/02/2023 7:00:00 PM"
"WETHER/363192","41","20$ approx","","3","Wetherill Park","40","Hoyts Cinemas","7%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:15 AM","60 $","HOYTS LUX 02","1/02/2023 8:40:00 PM"
"WETHER/363247","36","20$ approx","","5","Wetherill Park","33","Hoyts Cinemas","13.2%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:16 AM","100 $","DBOX 04","1/02/2023 8:50:00 PM"
"WETHER/362549","145","20$ approx","","0","Wetherill Park","141","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","1/02/2023 11:18:17 AM","0 $","Xtremescreen 5","1/02/2023 9:15:00 PM"
"12603197","322","20$ approx","NSW","25","Liverpool","321","Event Cinemas","7.2%","Pathaan - Hindi","Auto","1/02/2023 11:20:48 AM","500 $","12","Wed 01 February 2:30 PM"
"12603206","87","20$ approx","NSW","54","Liverpool","86","Event Cinemas","38.6%","Pathaan - Hindi","Auto","1/02/2023 11:20:49 AM","1080 $","6","Wed 01 February 6:15 PM"
"12597301","197","20$ approx","NSW","16","Glendale","195","Event Cinemas","7.6%","Pathaan - Hindi","Auto","1/02/2023 11:20:50 AM","320 $","3","Wed 01 February 8:50 PM"
"12595961","288","20$ approx","NSW","23","Castle Hill","286","Event Cinemas","7.4%","Pathaan - Hindi","Auto","1/02/2023 11:20:50 AM","460 $","2","Wed 01 February 3:20 PM"
"12595967","140","20$ approx","NSW","60","Castle Hill","138","Event Cinemas","30.3%","Pathaan - Hindi","Auto","1/02/2023 11:20:51 AM","1200 $","9","Wed 01 February 6:00 PM"
"12593868","15","20$ approx","NSW","38","Castle Hill","15","Event Cinemas","71.7%","Pathaan - Hindi","Auto","1/02/2023 11:20:52 AM","760 $","3","Wed 01 February 7:50 PM"
"12595978","285","20$ approx","NSW","26","Castle Hill","283","Event Cinemas","8.4%","Pathaan - Hindi","Auto","1/02/2023 11:20:52 AM","520 $","2","Wed 01 February 9:00 PM"
"12595204","176","20$ approx","NSW","24","Macquarie Park","174","Event Cinemas","12.1%","Pathaan - Hindi","Auto","1/02/2023 11:20:53 AM","480 $","13","Wed 01 February 5:15 PM"
"12599967","73","20$ approx","NSW","63","Burwood","72","Event Cinemas","46.7%","Pathaan - Hindi","Auto","1/02/2023 11:20:54 AM","1260 $","11","Wed 01 February 2:00 PM"
"12599982","88","20$ approx","NSW","86","Burwood","87","Event Cinemas","49.7%","Pathaan - Hindi","Auto","1/02/2023 11:20:54 AM","1720 $","3","Wed 01 February 6:00 PM"
"12599991","109","20$ approx","NSW","101","Burwood","106","Event Cinemas","48.8%","Pathaan - Hindi","Auto","1/02/2023 11:20:55 AM","2020 $","8","Wed 01 February 8:15 PM"
"12599126","148","20$ approx","NSW","10","Hornsby","146","Event Cinemas","6.4%","Pathaan - Hindi","Auto","1/02/2023 11:20:56 AM","200 $","8","Wed 01 February 6:00 PM"
"12599137","148","20$ approx","NSW","10","Hornsby","146","Event Cinemas","6.4%","Pathaan - Hindi","Auto","1/02/2023 11:20:56 AM","200 $","8","Wed 01 February 9:10 PM"
"12601006","138","20$ approx","NSW","59","Campbelltown","136","Event Cinemas","30.3%","Pathaan - Hindi","Auto","1/02/2023 11:20:57 AM","1180 $","6","Wed 01 February 5:50 PM"
"12597761","307","20$ approx","NSW","38","Parramatta","301","Event Cinemas","11.2%","Pathaan - Hindi","Auto","1/02/2023 11:20:58 AM","760 $","6","Wed 01 February 2:30 PM"
"12609015","279","20$ approx","NSW","69","Parramatta","270","Event Cinemas","20.4%","Pathaan - Hindi","Auto","1/02/2023 11:20:58 AM","1380 $","6","Wed 01 February 5:35 PM"
"12594296","21","20$ approx","NSW","19","Parramatta","21","Event Cinemas","47.5%","Pathaan - Hindi","Auto","1/02/2023 11:20:59 AM","380 $","2","Wed 01 February 8:50 PM"
"12609017","365","20$ approx","NSW","32","Parramatta","358","Event Cinemas","8.2%","Pathaan - Hindi","Auto","1/02/2023 11:21:00 AM","640 $","1","Wed 01 February 9:00 PM"
"12596928","121","20$ approx","NSW","22","Ryde","117","Event Cinemas","15.8%","Pathaan - Hindi","Auto","1/02/2023 11:21:00 AM","440 $","4","Wed 01 February 6:00 PM"
"12607769","130","20$ approx","NSW","11","Ryde","128","Event Cinemas","7.9%","Pathaan - Hindi","Auto","1/02/2023 11:21:01 AM","220 $","4","Wed 01 February 9:05 PM"
"12610196","172","20$ approx","NSW","10","Hurstville","165","Event Cinemas","5.7%","Pathaan - Hindi","Auto","1/02/2023 11:21:01 AM","200 $","3","Wed 01 February 2:30 PM"
"12596672","126","20$ approx","NSW","54","Hurstville","121","Event Cinemas","30.9%","Pathaan - Hindi","Auto","1/02/2023 11:21:02 AM","1080 $","3","Wed 01 February 5:40 PM"
"12610141","94","20$ approx","NSW","35","Hurstville","91","Event Cinemas","27.8%","Pathaan - Hindi","Auto","1/02/2023 11:21:03 AM","700 $","8","Wed 01 February 7:10 PM"
"12596677","134","20$ approx","NSW","46","Hurstville","129","Event Cinemas","26.3%","Pathaan - Hindi","Auto","1/02/2023 11:21:03 AM","920 $","3","Wed 01 February 8:50 PM"
"12601646","239","20$ approx","NSW","13","Tuggerah","234","Event Cinemas","5.3%","Pathaan - Hindi","Auto","1/02/2023 11:21:04 AM","260 $","3","Wed 01 February 9:00 PM"
