"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WESCIN/293652","65","20$ approx","","80","Blacktown","58","Hoyts Cinemas","58%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:05 PM","1600 $","Cinema 06","31/01/2023 8:15:00 PM"
"WESCIN/294199","69","20$ approx","","25","Blacktown","63","Hoyts Cinemas","28.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:05 PM","500 $","Cinema 02","31/01/2023 8:10:00 PM"
"WESCIN/294183","81","20$ approx","","83","Blacktown","77","Hoyts Cinemas","51.9%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:06 PM","1660 $","Xtremescreen 01","31/01/2023 8:45:00 PM"
"WESCIN/293619","171","20$ approx","","96","Blacktown","155","Hoyts Cinemas","38.2%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:07 PM","1920 $","Xtremescreen 05","31/01/2023 9:15:00 PM"
"WETHER/362542","0","20$ approx","","9","Wetherill Park","132","Hoyts Cinemas","6.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:24 PM","180 $","Xtremescreen 5",""
"WETHER/363248","32","20$ approx","","0","Wetherill Park","31","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:25 PM","0 $","HOYTS LUX 01","31/01/2023 5:10:00 PM"
"WETHER/362543","107","20$ approx","","37","Wetherill Park","104","Hoyts Cinemas","26.2%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:26 PM","740 $","Xtremescreen 5","31/01/2023 6:00:00 PM"
"WETHER/363187","68","20$ approx","","16","Wetherill Park","65","Hoyts Cinemas","19.8%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 2:55:26 PM","320 $","Cinema 03","31/01/2023 7:00:00 PM"
"WETHER/363188","78","20$ approx","","17","Wetherill Park","75","Hoyts Cinemas","18.5%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:07 PM","340 $","Cinema 10","31/01/2023 7:40:00 PM"
"WETHER/363191","21","20$ approx","","11","Wetherill Park","20","Hoyts Cinemas","35.5%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:08 PM","220 $","HOYTS LUX 01","31/01/2023 8:40:00 PM"
"WETHER/363246","26","20$ approx","","15","Wetherill Park","23","Hoyts Cinemas","39.5%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:09 PM","300 $","DBOX 04","31/01/2023 8:50:00 PM"
"WETHER/362544","97","20$ approx","","46","Wetherill Park","95","Hoyts Cinemas","32.6%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 7:16:09 PM","920 $","Xtremescreen 5","31/01/2023 9:15:00 PM"
