"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12609010","154","20$ approx","NSW","243","Parramatta","147","Event Cinemas","62.3%","Pathaan - Hindi","Auto","31/01/2023 2:53:32 PM","4860 $","1","Tue 31 January 5:45 PM"
"12594261","2","20$ approx","NSW","37","Parramatta","3","Event Cinemas","92.5%","Pathaan - Hindi","Auto","31/01/2023 2:53:32 PM","740 $","2","Tue 31 January 8:50 PM"
"12609012","228","20$ approx","NSW","167","Parramatta","223","Event Cinemas","42.8%","Pathaan - Hindi","Auto","31/01/2023 2:53:33 PM","3340 $","1","Tue 31 January 9:00 PM"
"12596892","114","20$ approx","NSW","27","Ryde","112","Event Cinemas","19.4%","Pathaan - Hindi","Auto","31/01/2023 2:53:33 PM","540 $","4","Tue 31 January 6:00 PM"
"12607768","120","20$ approx","NSW","21","Ryde","118","Event Cinemas","15.1%","Pathaan - Hindi","Auto","31/01/2023 2:53:34 PM","420 $","4","Tue 31 January 9:05 PM"
"12610193","126","20$ approx","NSW","58","Hurstville","117","Event Cinemas","33.1%","Pathaan - Hindi","Auto","31/01/2023 2:53:34 PM","1160 $","3","Tue 31 January 2:40 PM"
"12596641","87","20$ approx","NSW","104","Hurstville","71","Event Cinemas","59.4%","Pathaan - Hindi","Auto","31/01/2023 2:53:35 PM","2080 $","3","Tue 31 January 5:40 PM"
"12610140","70","20$ approx","NSW","76","Hurstville","55","Event Cinemas","58%","Pathaan - Hindi","Auto","31/01/2023 2:53:35 PM","1520 $","7","Tue 31 January 7:00 PM"
"12596649","89","20$ approx","NSW","91","Hurstville","84","Event Cinemas","52%","Pathaan - Hindi","Auto","31/01/2023 2:53:36 PM","1820 $","3","Tue 31 January 8:50 PM"
"12609066","215","20$ approx","NSW","112","Hurstville","202","Event Cinemas","35.7%","Pathaan - Hindi","Auto","31/01/2023 2:53:36 PM","2240 $","1","Tue 31 January 9:30 PM"
"12601605","217","20$ approx","NSW","35","Tuggerah","212","Event Cinemas","14.2%","Pathaan - Hindi","Auto","31/01/2023 2:53:37 PM","700 $","3","Tue 31 January 9:00 PM"
"MTDRTT/272673","95","20$ approx","","5","","91","Hoyts Cinemas","5.2%","","Auto","31/01/2023 11:58:01 AM","100 $","Xtremescreen 03","31/01/2023 2:45:00 PM"
"MTDRTT/272674","67","20$ approx","","33","Mt Druitt","63","Hoyts Cinemas","34.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:02 AM","660 $","Xtremescreen 03","31/01/2023 6:00:00 PM"
"MTDRTT/272710","38","20$ approx","","21","Mt Druitt","35","Hoyts Cinemas","37.5%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:02 AM","420 $","Cinema 08","31/01/2023 8:10:00 PM"
"MTDRTT/272675","88","20$ approx","","10","Mt Druitt","86","Hoyts Cinemas","10.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:03 AM","200 $","Xtremescreen 03","31/01/2023 9:10:00 PM"
"BANKTN/266361","107","20$ approx","","29","Bankstown","109","Hoyts Cinemas","21%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:04 AM","580 $","Cinema 07","31/01/2023 5:30:00 PM"
"BANKTN/266382","73","20$ approx","","32","Bankstown","70","Hoyts Cinemas","31.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:04 AM","640 $","Cinema 02","31/01/2023 7:45:00 PM"
"BANKTN/266370","98","20$ approx","","42","Bankstown","96","Hoyts Cinemas","30.4%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:05 AM","840 $","Cinema 07","31/01/2023 8:45:00 PM"
"WESCIN/293617","234","20$ approx","","23","Blacktown","228","Hoyts Cinemas","9.2%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:06 AM","460 $","Xtremescreen 05","31/01/2023 2:45:00 PM"
"WESCIN/293618","151","20$ approx","","106","Blacktown","145","Hoyts Cinemas","42.2%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:06 AM","2120 $","Xtremescreen 05","31/01/2023 6:00:00 PM"
"WESCIN/293652","75","20$ approx","","66","Blacktown","70","Hoyts Cinemas","48.5%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:07 AM","1320 $","Cinema 06","31/01/2023 8:15:00 PM"
"WESCIN/294199","89","20$ approx","","2","Blacktown","86","Hoyts Cinemas","2.3%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:08 AM","40 $","Cinema 02","31/01/2023 8:15:00 PM"
"WESCIN/294183","104","20$ approx","","61","Blacktown","99","Hoyts Cinemas","38.1%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:08 AM","1220 $","Xtremescreen 01","31/01/2023 8:45:00 PM"
"WESCIN/293619","203","20$ approx","","54","Blacktown","197","Hoyts Cinemas","21.5%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:09 AM","1080 $","Xtremescreen 05","31/01/2023 9:15:00 PM"
"WETHER/362542","139","20$ approx","","6","Wetherill Park","135","Hoyts Cinemas","4.3%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:09 AM","120 $","Xtremescreen 5","31/01/2023 2:45:00 PM"
"WETHER/363248","32","20$ approx","","0","Wetherill Park","31","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:10 AM","0 $","HOYTS LUX 01","31/01/2023 5:10:00 PM"
"WETHER/362543","103","20$ approx","","41","Wetherill Park","100","Hoyts Cinemas","29.1%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:10 AM","820 $","Xtremescreen 5","31/01/2023 6:00:00 PM"
"WETHER/363187","74","20$ approx","","10","Wetherill Park","71","Hoyts Cinemas","12.3%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:11 AM","200 $","Cinema 03","31/01/2023 7:00:00 PM"
"WETHER/363188","93","20$ approx","","2","Wetherill Park","90","Hoyts Cinemas","2.2%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:12 AM","40 $","Cinema 10","31/01/2023 7:40:00 PM"
"WETHER/363191","25","20$ approx","","7","Wetherill Park","24","Hoyts Cinemas","22.6%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:12 AM","140 $","HOYTS LUX 01","31/01/2023 8:40:00 PM"
"WETHER/363246","41","20$ approx","","0","Wetherill Park","38","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:13 AM","0 $","DBOX 04","31/01/2023 8:50:00 PM"
"WETHER/362544","116","20$ approx","","28","Wetherill Park","113","Hoyts Cinemas","19.9%","Pathaan  (Hindi, Eng Sub)","Auto","31/01/2023 11:58:14 AM","560 $","Xtremescreen 5","31/01/2023 9:15:00 PM"
