"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12616907","157","20$ approx","NSW","86","Castle Hill","149","Event Cinemas","36.6%","Pathaan - Hindi","Auto","4/02/2023 4:50:37 PM","1720 $","3","Sat 04 February 9:00 PM"
"12608913","12","20$ approx","NSW","34","Castle Hill","12","Event Cinemas","73.9%","Pathaan - Hindi","Auto","4/02/2023 4:50:37 PM","680 $","1","Sat 04 February 9:00 PM"
"12616912","235","20$ approx","NSW","76","Castle Hill","233","Event Cinemas","24.6%","Pathaan - Hindi","Auto","4/02/2023 4:50:38 PM","1520 $","2","Sat 04 February 9:30 PM"
"12609910","343","20$ approx","NSW","56","Macquarie Park","333","Event Cinemas","14.4%","Pathaan - Hindi","Auto","4/02/2023 4:50:39 PM","1120 $","4","Sat 04 February 5:50 PM"
"12609922","381","20$ approx","NSW","24","Macquarie Park","365","Event Cinemas","6.2%","Pathaan - Hindi","Auto","4/02/2023 4:50:39 PM","480 $","4","Sat 04 February 9:00 PM"
"12615241","78","20$ approx","NSW","104","Burwood","69","Event Cinemas","60.1%","Pathaan - Hindi","Auto","4/02/2023 4:50:40 PM","2080 $","3","Sat 04 February 6:00 PM"
"12615254","107","20$ approx","NSW","74","Burwood","99","Event Cinemas","42.8%","Pathaan - Hindi","Auto","4/02/2023 4:50:40 PM","1480 $","3","Sat 04 February 9:10 PM"
"12611801","121","20$ approx","NSW","37","Hornsby","120","Event Cinemas","23.6%","Pathaan - Hindi","Auto","4/02/2023 4:50:40 PM","740 $","8","Sat 04 February 5:40 PM"
"12611813","328","20$ approx","NSW","28","Hornsby","324","Event Cinemas","8%","Pathaan - Hindi","Auto","4/02/2023 4:50:41 PM","560 $","4","Sat 04 February 8:50 PM"
"12618660","220","20$ approx","NSW","117","Campbelltown","214","Event Cinemas","35.3%","Pathaan - Hindi","Auto","4/02/2023 4:50:41 PM","2340 $","2","Sat 04 February 6:10 PM"
"12618205","410","20$ approx","NSW","81","Campbelltown","401","Event Cinemas","16.8%","Pathaan - Hindi","Auto","4/02/2023 4:50:42 PM","1620 $","1","Sat 04 February 9:00 PM"
"12612418","192","20$ approx","NSW","164","Parramatta","175","Event Cinemas","48.4%","Pathaan - Hindi","Auto","4/02/2023 4:50:42 PM","3280 $","6","Sat 04 February 5:20 PM"
"12612424","215","20$ approx","NSW","134","Parramatta","205","Event Cinemas","39.5%","Pathaan - Hindi","Auto","4/02/2023 4:50:53 PM","2680 $","6","Sat 04 February 8:30 PM"
"12608471","7","20$ approx","NSW","35","Parramatta","5","Event Cinemas","87.5%","Pathaan - Hindi","Auto","4/02/2023 4:50:54 PM","700 $","3","Sat 04 February 8:30 PM"
"12622810","13","20$ approx","NSW","27","Parramatta","13","Event Cinemas","67.5%","Pathaan - Hindi","Auto","4/02/2023 4:50:54 PM","540 $","2","Sat 04 February 8:50 PM"
"12612427","347","20$ approx","NSW","55","Parramatta","335","Event Cinemas","14.1%","Pathaan - Hindi","Auto","4/02/2023 4:50:55 PM","1100 $","1","Sat 04 February 9:00 PM"
"12612747","284","20$ approx","NSW","40","Ryde","280","Event Cinemas","12.5%","Pathaan - Hindi","Auto","4/02/2023 4:50:55 PM","800 $","5","Sat 04 February 5:30 PM"
"12612754","281","20$ approx","NSW","43","Ryde","277","Event Cinemas","13.4%","Pathaan - Hindi","Auto","4/02/2023 4:50:56 PM","860 $","5","Sat 04 February 8:40 PM"
"12610535","100","20$ approx","NSW","83","Hurstville","92","Event Cinemas","47.4%","Pathaan - Hindi","Auto","4/02/2023 4:50:56 PM","1660 $","3","Sat 04 February 5:30 PM"
"12610538","103","20$ approx","NSW","79","Hurstville","96","Event Cinemas","45.1%","Pathaan - Hindi","Auto","4/02/2023 4:50:56 PM","1580 $","3","Sat 04 February 8:40 PM"
"12617183","124","20$ approx","NSW","1","Tuggerah","122","Event Cinemas","0.8%","Pathaan - Hindi","Auto","4/02/2023 4:50:57 PM","20 $","8","Sat 04 February 8:00 PM"
