"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12611914","Hornsby","Event Cinemas","02/07/2023 05:39:20","NSW","140","137","8","20$ approx","380 $","19","12.2%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12611927","Hornsby","Event Cinemas","02/07/2023 05:39:23","NSW","152","150","8","20$ approx","120 $","6","3.8%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12618737","Campbelltown","Event Cinemas","02/07/2023 03:42:16","NSW","319","315","2","20$ approx","320 $","16","4.8%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12618750","Campbelltown","Event Cinemas","02/07/2023 05:39:26","NSW","80","75","8","20$ approx","1240 $","62","45.3%","Auto","Pathaan - Hindi","Tue 07 February 7:00 PM"
"12613004","Parramatta","Event Cinemas","02/07/2023 04:35:37","NSW","206","197","5","20$ approx","860 $","43","17.9%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12612460","Parramatta","Event Cinemas","02/07/2023 05:39:28","NSW","305","298","1","20$ approx","1840 $","92","23.6%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12612463","Parramatta","Event Cinemas","02/07/2023 05:39:31","NSW","342","332","1","20$ approx","1160 $","58","14.9%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12612846","Ryde","Event Cinemas","02/07/2023 03:42:29","NSW","97","91","2","20$ approx","300 $","15","14.2%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12612855","Ryde","Event Cinemas","02/07/2023 05:39:34","NSW","305","299","5","20$ approx","420 $","21","6.6%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12612867","Ryde","Event Cinemas","02/07/2023 05:39:36","NSW","135","133","7","20$ approx","120 $","6","4.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610636","Hurstville","Event Cinemas","02/07/2023 03:42:37","NSW","121","117","7","20$ approx","280 $","14","10.7%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12610642","Hurstville","Event Cinemas","02/07/2023 05:39:38","NSW","140","133","3","20$ approx","840 $","42","24%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12610650","Hurstville","Event Cinemas","02/07/2023 05:39:41","NSW","157","152","3","20$ approx","460 $","23","13.1%","Auto","Pathaan - Hindi","Tue 07 February 8:40 PM"
"12617279","Tuggerah","Event Cinemas","02/07/2023 05:39:43","NSW","124","119","8","20$ approx","80 $","4","3.3%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12617286","Tuggerah","Event Cinemas","02/07/2023 05:39:46","NSW","120","118","2","20$ approx","100 $","5","4.1%","Auto","Pathaan - Hindi","Tue 07 February 8:20 PM"
