"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12612460","Parramatta","Event Cinemas","02/07/2023 04:35:41","NSW","312","297","1","20$ approx","1860 $","93","23.8%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12612463","Parramatta","Event Cinemas","02/07/2023 04:35:43","NSW","347","336","1","20$ approx","1080 $","54","13.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12612846","Ryde","Event Cinemas","02/07/2023 03:42:29","NSW","97","91","2","20$ approx","300 $","15","14.2%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12612855","Ryde","Event Cinemas","02/07/2023 04:35:45","NSW","305","301","5","20$ approx","380 $","19","5.9%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12612867","Ryde","Event Cinemas","02/07/2023 04:35:47","NSW","135","133","7","20$ approx","120 $","6","4.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610636","Hurstville","Event Cinemas","02/07/2023 03:42:37","NSW","121","117","7","20$ approx","280 $","14","10.7%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12610642","Hurstville","Event Cinemas","02/07/2023 04:35:50","NSW","145","138","3","20$ approx","740 $","37","21.1%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12610650","Hurstville","Event Cinemas","02/07/2023 04:35:52","NSW","157","152","3","20$ approx","460 $","23","13.1%","Auto","Pathaan - Hindi","Tue 07 February 8:40 PM"
"12617279","Tuggerah","Event Cinemas","02/07/2023 04:35:53","NSW","124","122","8","20$ approx","20 $","1","0.8%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12617286","Tuggerah","Event Cinemas","02/07/2023 04:35:55","NSW","120","118","2","20$ approx","100 $","5","4.1%","Auto","Pathaan - Hindi","Tue 07 February 8:20 PM"
