"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12613004","Parramatta","Event Cinemas","02/07/2023 02:37:36","NSW","213","203","5","20$ approx","740 $","37","15.4%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12612460","Parramatta","Event Cinemas","02/07/2023 02:37:38","NSW","320","311","1","20$ approx","1580 $","79","20.3%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12612463","Parramatta","Event Cinemas","02/07/2023 02:37:40","NSW","350","342","1","20$ approx","960 $","48","12.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12612846","Ryde","Event Cinemas","02/07/2023 02:37:42","NSW","99","97","2","20$ approx","180 $","9","8.5%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12612855","Ryde","Event Cinemas","02/07/2023 02:37:44","NSW","308","304","5","20$ approx","320 $","16","5%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12612867","Ryde","Event Cinemas","02/07/2023 02:37:46","NSW","135","133","7","20$ approx","120 $","6","4.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610636","Hurstville","Event Cinemas","02/07/2023 02:37:47","NSW","121","118","7","20$ approx","260 $","13","9.9%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12610642","Hurstville","Event Cinemas","02/07/2023 02:37:49","NSW","152","145","3","20$ approx","600 $","30","17.1%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12610650","Hurstville","Event Cinemas","02/07/2023 02:37:50","NSW","157","152","3","20$ approx","460 $","23","13.1%","Auto","Pathaan - Hindi","Tue 07 February 8:40 PM"
"12617279","Tuggerah","Event Cinemas","02/07/2023 02:37:52","NSW","124","122","8","20$ approx","20 $","1","0.8%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12617286","Tuggerah","Event Cinemas","02/07/2023 02:37:54","NSW","120","118","2","20$ approx","100 $","5","4.1%","Auto","Pathaan - Hindi","Tue 07 February 8:20 PM"
