"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12615387","Burwood","Event Cinemas","02/07/2023 03:41:59","NSW","137","136","9","20$ approx","500 $","25","15.5%","Auto","Pathaan - Hindi","Tue 07 February 5:00 PM"
"12615390","Burwood","Event Cinemas","02/07/2023 03:42:02","NSW","169","166","8","20$ approx","820 $","41","19.8%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12615403","Burwood","Event Cinemas","02/07/2023 03:42:05","NSW","162","157","8","20$ approx","1000 $","50","24.2%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12611905","Hornsby","Event Cinemas","02/07/2023 03:42:08","NSW","149","147","8","20$ approx","180 $","9","5.8%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12611914","Hornsby","Event Cinemas","02/07/2023 03:42:10","NSW","140","138","8","20$ approx","360 $","18","11.5%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12611927","Hornsby","Event Cinemas","02/07/2023 03:42:13","NSW","152","150","8","20$ approx","120 $","6","3.8%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12618737","Campbelltown","Event Cinemas","02/07/2023 03:42:16","NSW","319","315","2","20$ approx","320 $","16","4.8%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12618750","Campbelltown","Event Cinemas","02/07/2023 03:42:18","NSW","83","81","8","20$ approx","1120 $","56","40.9%","Auto","Pathaan - Hindi","Tue 07 February 7:00 PM"
"12613004","Parramatta","Event Cinemas","02/07/2023 03:42:21","NSW","206","203","5","20$ approx","740 $","37","15.4%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12612460","Parramatta","Event Cinemas","02/07/2023 03:42:24","NSW","316","307","1","20$ approx","1660 $","83","21.3%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12612463","Parramatta","Event Cinemas","02/07/2023 03:42:26","NSW","349","340","1","20$ approx","1000 $","50","12.8%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12612846","Ryde","Event Cinemas","02/07/2023 03:42:29","NSW","97","91","2","20$ approx","300 $","15","14.2%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12612855","Ryde","Event Cinemas","02/07/2023 03:42:32","NSW","305","301","5","20$ approx","380 $","19","5.9%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12612867","Ryde","Event Cinemas","02/07/2023 03:42:35","NSW","135","133","7","20$ approx","120 $","6","4.3%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610636","Hurstville","Event Cinemas","02/07/2023 03:42:37","NSW","121","117","7","20$ approx","280 $","14","10.7%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12610642","Hurstville","Event Cinemas","02/07/2023 03:42:39","NSW","148","140","3","20$ approx","700 $","35","20%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12610650","Hurstville","Event Cinemas","02/07/2023 03:42:42","NSW","155","152","3","20$ approx","460 $","23","13.1%","Auto","Pathaan - Hindi","Tue 07 February 8:40 PM"
"12617279","Tuggerah","Event Cinemas","02/07/2023 03:42:44","NSW","124","122","8","20$ approx","20 $","1","0.8%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12617286","Tuggerah","Event Cinemas","02/07/2023 03:42:46","NSW","120","118","2","20$ approx","100 $","5","4.1%","Auto","Pathaan - Hindi","Tue 07 February 8:20 PM"
