"SessionId","Location","Brand","LastUpdatedOn","State","SeatsRemaining","Available","Screen","CostPerTicket","TotalCost","Booked","Occupancy","Mode","MovieName","Showtime"
"12611914","Hornsby","Event Cinemas","02/06/2023 19:20:19","NSW","148","146","8","20$ approx","200 $","10","6.4%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12611927","Hornsby","Event Cinemas","02/06/2023 19:20:22","NSW","152","150","8","20$ approx","120 $","6","3.8%","Auto","Pathaan - Hindi","Tue 07 February 8:50 PM"
"12618737","Campbelltown","Event Cinemas","02/06/2023 19:20:24","NSW","319","315","2","20$ approx","320 $","16","4.8%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12618750","Campbelltown","Event Cinemas","02/06/2023 19:20:27","NSW","99","97","8","20$ approx","800 $","40","29.2%","Auto","Pathaan - Hindi","Tue 07 February 7:00 PM"
"12613004","Parramatta","Event Cinemas","02/06/2023 19:20:30","NSW","227","224","5","20$ approx","320 $","16","6.7%","Auto","Pathaan - Hindi","Tue 07 February 3:30 PM"
"12612460","Parramatta","Event Cinemas","02/06/2023 19:20:33","NSW","329","322","1","20$ approx","1360 $","68","17.4%","Auto","Pathaan - Hindi","Tue 07 February 5:50 PM"
"12612463","Parramatta","Event Cinemas","02/06/2023 19:20:36","NSW","356","349","1","20$ approx","820 $","41","10.5%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12612846","Ryde","Event Cinemas","02/06/2023 19:20:38","NSW","103","101","2","20$ approx","100 $","5","4.7%","Auto","Pathaan - Hindi","Tue 07 February 2:30 PM"
"12612855","Ryde","Event Cinemas","02/06/2023 19:20:41","NSW","312","308","5","20$ approx","240 $","12","3.8%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12612867","Ryde","Event Cinemas","02/06/2023 19:20:44","NSW","137","135","7","20$ approx","80 $","4","2.9%","Auto","Pathaan - Hindi","Tue 07 February 9:00 PM"
"12610636","Hurstville","Event Cinemas","02/06/2023 19:20:46","NSW","130","127","7","20$ approx","80 $","4","3.1%","Auto","Pathaan - Hindi","Tue 07 February 3:00 PM"
"12610642","Hurstville","Event Cinemas","02/06/2023 19:20:49","NSW","158","153","3","20$ approx","440 $","22","12.6%","Auto","Pathaan - Hindi","Tue 07 February 5:30 PM"
"12610650","Hurstville","Event Cinemas","02/06/2023 19:20:51","NSW","167","162","3","20$ approx","260 $","13","7.4%","Auto","Pathaan - Hindi","Tue 07 February 8:40 PM"
"12617279","Tuggerah","Event Cinemas","02/06/2023 19:20:54","NSW","124","122","8","20$ approx","20 $","1","0.8%","Auto","Pathaan - Hindi","Tue 07 February 5:40 PM"
"12617286","Tuggerah","Event Cinemas","02/06/2023 19:20:57","NSW","120","118","2","20$ approx","100 $","5","4.1%","Auto","Pathaan - Hindi","Tue 07 February 8:20 PM"
