"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"BANKTN/266620","91","20$ approx","","1","Bankstown","86","Hoyts Cinemas","1.1%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:35 PM","20 $","Cinema 08","6/02/2023 3:00:00 PM"
"BANKTN/266621","87","20$ approx","","5","Bankstown","82","Hoyts Cinemas","5.7%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:36 PM","100 $","Cinema 08","6/02/2023 6:15:00 PM"
"BANKTN/266503","88","20$ approx","","3","Bankstown","85","Hoyts Cinemas","3.4%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:36 PM","60 $","Cinema 05","6/02/2023 8:50:00 PM"
"WESCIN/293986","253","20$ approx","","4","Blacktown","247","Hoyts Cinemas","1.6%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:37 PM","80 $","Xtremescreen 05","6/02/2023 1:00:00 PM"
"WESCIN/293868","164","20$ approx","","0","Blacktown","160","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:38 PM","0 $","Xtremescreen 01","6/02/2023 3:15:00 PM"
"WESCIN/293987","254","20$ approx","","3","Blacktown","248","Hoyts Cinemas","1.2%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:38 PM","60 $","Xtremescreen 05","6/02/2023 4:30:00 PM"
"WESCIN/293869","153","20$ approx","","11","Blacktown","149","Hoyts Cinemas","6.9%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:39 PM","220 $","Xtremescreen 01","6/02/2023 6:45:00 PM"
"WESCIN/294192","69","20$ approx","","9","Blacktown","66","Hoyts Cinemas","12%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:39 PM","180 $","Cinema 09","6/02/2023 7:00:00 PM"
"WESCIN/294039","126","20$ approx","","5","Blacktown","124","Hoyts Cinemas","3.9%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:40 PM","100 $","Cinema 07","6/02/2023 7:30:00 PM"
"WESCIN/293988","257","20$ approx","","0","Blacktown","251","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:40 PM","0 $","Xtremescreen 05","6/02/2023 8:00:00 PM"
"WETHER/363071","95","20$ approx","","0","Wetherill Park","92","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:41 PM","0 $","Cinema 10","6/02/2023 3:00:00 PM"
"WETHER/363072","93","20$ approx","","2","Wetherill Park","90","Hoyts Cinemas","2.2%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:42 PM","40 $","Cinema 10","6/02/2023 6:30:00 PM"
"WETHER/363197","32","20$ approx","","0","Wetherill Park","31","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:42 PM","0 $","HOYTS LUX 01","6/02/2023 8:45:00 PM"
"WETHER/362855","84","20$ approx","","0","Wetherill Park","81","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:43 PM","0 $","Cinema 03","6/02/2023 8:45:00 PM"
"WETHER/363214","41","20$ approx","","0","Wetherill Park","38","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","5/02/2023 12:07:44 PM","0 $","DBOX 04","6/02/2023 9:00:00 PM"
