"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12596610","103","20$ approx","NSW","77","Hurstville","98","Event Cinemas","44%","Pathaan - Hindi","Auto","30/01/2023 8:57:46 AM","1540 $","3","Mon 30 January 5:40 PM"
"12596618","117","20$ approx","NSW","63","Hurstville","112","Event Cinemas","36%","Pathaan - Hindi","Auto","30/01/2023 8:57:46 AM","1260 $","3","Mon 30 January 8:50 PM"
"12608992","251","20$ approx","NSW","77","Hurstville","237","Event Cinemas","24.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:47 AM","1540 $","1","Mon 30 January 9:35 PM"
"12601561","241","20$ approx","NSW","11","Tuggerah","236","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:47 AM","220 $","3","Mon 30 January 9:00 PM"
"MTDRTT/272486","83","20$ approx","","17","Mt Druitt","79","Hoyts Cinemas","17.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:54 AM","340 $","Xtremescreen 03","30/01/2023 2:45:00 PM"
"MTDRTT/272487","87","20$ approx","","13","Mt Druitt","83","Hoyts Cinemas","13.5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:54 AM","260 $","Xtremescreen 03","30/01/2023 6:00:00 PM"
"MTDRTT/272709","37","20$ approx","","20","Mt Druitt","36","Hoyts Cinemas","35.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:55 AM","400 $","Cinema 08","30/01/2023 8:10:00 PM"
"MTDRTT/272488","90","20$ approx","","10","Mt Druitt","86","Hoyts Cinemas","10.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:56 AM","200 $","Xtremescreen 03","30/01/2023 9:10:00 PM"
"BANKTN/266294","86","20$ approx","","55","Bankstown","83","Hoyts Cinemas","39.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:56 AM","1100 $","Cinema 07","30/01/2023 5:30:00 PM"
"BANKTN/266307","69","20$ approx","","36","Bankstown","66","Hoyts Cinemas","35.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:57 AM","720 $","Cinema 02","30/01/2023 7:45:00 PM"
"BANKTN/266305","87","20$ approx","","53","Bankstown","85","Hoyts Cinemas","38.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:57 AM","1060 $","Cinema 07","30/01/2023 8:45:00 PM"
"WESCIN/293613","202","20$ approx","","55","Blacktown","196","Hoyts Cinemas","21.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:58 AM","1100 $","Xtremescreen 05","30/01/2023 2:45:00 PM"
"WESCIN/293614","116","20$ approx","","141","Blacktown","110","Hoyts Cinemas","56.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:59 AM","2820 $","Xtremescreen 05","30/01/2023 6:00:00 PM"
"WESCIN/293647","70","20$ approx","","67","Blacktown","69","Hoyts Cinemas","49.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:03:59 AM","1340 $","Cinema 06","30/01/2023 8:15:00 PM"
"WESCIN/293615","188","20$ approx","","69","Blacktown","182","Hoyts Cinemas","27.5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:00 AM","1380 $","Xtremescreen 05","30/01/2023 9:15:00 PM"
"WETHER/362537","143","20$ approx","","3","Wetherill Park","139","Hoyts Cinemas","2.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:01 AM","60 $","Xtremescreen 5","30/01/2023 2:45:00 PM"
"WETHER/362538","107","20$ approx","","39","Wetherill Park","103","Hoyts Cinemas","27.5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:01 AM","780 $","Xtremescreen 5","30/01/2023 6:00:00 PM"
"WETHER/363186","78","20$ approx","","6","Wetherill Park","75","Hoyts Cinemas","7.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:02 AM","120 $","Cinema 03","30/01/2023 7:00:00 PM"
"WETHER/363185","88","20$ approx","","7","Wetherill Park","85","Hoyts Cinemas","7.6%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:03 AM","140 $","Cinema 10","30/01/2023 7:40:00 PM"
"WETHER/363190","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:04 AM","340 $","HOYTS LUX 01","30/01/2023 8:40:00 PM"
"WETHER/362539","132","20$ approx","","14","Wetherill Park","128","Hoyts Cinemas","9.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 1:04:04 AM","280 $","Xtremescreen 5","30/01/2023 9:15:00 PM"
"12603137","304","20$ approx","NSW","42","Liverpool","304","Event Cinemas","12.1%","Pathaan - Hindi","Auto","30/01/2023 8:57:34 AM","840 $","12","Mon 30 January 2:30 PM"
"12597228","196","20$ approx","NSW","17","Glendale","194","Event Cinemas","8.1%","Pathaan - Hindi","Auto","30/01/2023 8:57:35 AM","340 $","3","Mon 30 January 8:50 PM"
"12595888","284","20$ approx","NSW","27","Castle Hill","282","Event Cinemas","8.7%","Pathaan - Hindi","Auto","30/01/2023 8:57:37 AM","540 $","2","Mon 30 January 9:00 PM"
