"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12597721","223","20$ approx","NSW","123","Parramatta","216","Event Cinemas","36.3%","Pathaan - Hindi","Auto","30/01/2023 2:25:13 PM","2460 $","6","Mon 30 January 2:45 PM"
"12594289","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","30/01/2023 5:28:36 PM","720 $","1","Mon 30 January 5:30 PM"
"12609006","171","20$ approx","NSW","233","Parramatta","157","Event Cinemas","59.7%","Pathaan - Hindi","Auto","30/01/2023 5:28:36 PM","4660 $","1","Mon 30 January 5:45 PM"
"12594292","5","20$ approx","NSW","34","Parramatta","6","Event Cinemas","85%","Pathaan - Hindi","Auto","30/01/2023 5:28:36 PM","680 $","2","Mon 30 January 8:50 PM"
"12609007","260","20$ approx","NSW","140","Parramatta","250","Event Cinemas","35.9%","Pathaan - Hindi","Auto","30/01/2023 5:28:37 PM","2800 $","1","Mon 30 January 9:00 PM"
"12596855","103","20$ approx","NSW","40","Ryde","99","Event Cinemas","28.8%","Pathaan - Hindi","Auto","30/01/2023 5:28:37 PM","800 $","4","Mon 30 January 6:00 PM"
"12607767","125","20$ approx","NSW","16","Ryde","123","Event Cinemas","11.5%","Pathaan - Hindi","Auto","30/01/2023 5:28:38 PM","320 $","4","Mon 30 January 9:05 PM"
"12609395","109","20$ approx","NSW","74","Hurstville","101","Event Cinemas","42.3%","Pathaan - Hindi","Auto","30/01/2023 2:25:16 PM","1480 $","3","Mon 30 January 2:20 PM"
"12596610","58","20$ approx","NSW","126","Hurstville","49","Event Cinemas","72%","Pathaan - Hindi","Auto","30/01/2023 5:28:38 PM","2520 $","3","Mon 30 January 5:40 PM"
"12596618","102","20$ approx","NSW","80","Hurstville","95","Event Cinemas","45.7%","Pathaan - Hindi","Auto","30/01/2023 5:28:39 PM","1600 $","3","Mon 30 January 8:50 PM"
"12608992","184","20$ approx","NSW","138","Hurstville","176","Event Cinemas","43.9%","Pathaan - Hindi","Auto","30/01/2023 5:28:39 PM","2760 $","1","Mon 30 January 9:35 PM"
"12601561","241","20$ approx","NSW","11","Tuggerah","236","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 5:28:40 PM","220 $","3","Mon 30 January 9:00 PM"
"MTDRTT/272486","79","20$ approx","","21","Mt Druitt","75","Hoyts Cinemas","21.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:30 AM","420 $","Xtremescreen 03","30/01/2023 2:45:00 PM"
"MTDRTT/272487","80","20$ approx","","20","Mt Druitt","76","Hoyts Cinemas","20.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:30 AM","400 $","Xtremescreen 03","30/01/2023 6:00:00 PM"
"MTDRTT/272709","41","20$ approx","","18","Mt Druitt","38","Hoyts Cinemas","32.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:31 AM","360 $","Cinema 08","30/01/2023 8:10:00 PM"
"MTDRTT/272488","90","20$ approx","","10","Mt Druitt","86","Hoyts Cinemas","10.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:32 AM","200 $","Xtremescreen 03","30/01/2023 9:10:00 PM"
"BANKTN/266294","71","20$ approx","","69","Bankstown","69","Hoyts Cinemas","50%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:33 AM","1380 $","Cinema 07","30/01/2023 5:30:00 PM"
"BANKTN/266307","57","20$ approx","","48","Bankstown","54","Hoyts Cinemas","47.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:34 AM","960 $","Cinema 02","30/01/2023 7:45:00 PM"
"BANKTN/266305","82","20$ approx","","55","Bankstown","83","Hoyts Cinemas","39.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:34 AM","1100 $","Cinema 07","30/01/2023 8:45:00 PM"
"WESCIN/293613","176","20$ approx","","80","Blacktown","171","Hoyts Cinemas","31.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:35 AM","1600 $","Xtremescreen 05","30/01/2023 2:45:00 PM"
"WESCIN/293614","104","20$ approx","","153","Blacktown","98","Hoyts Cinemas","61%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:36 AM","3060 $","Xtremescreen 05","30/01/2023 6:00:00 PM"
"WESCIN/293647","67","20$ approx","","72","Blacktown","64","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:36 AM","1440 $","Cinema 06","30/01/2023 8:15:00 PM"
"WESCIN/293615","177","20$ approx","","80","Blacktown","171","Hoyts Cinemas","31.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:38 AM","1600 $","Xtremescreen 05","30/01/2023 9:15:00 PM"
"WETHER/362537","140","20$ approx","","6","Wetherill Park","136","Hoyts Cinemas","4.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:38 AM","120 $","Xtremescreen 5","30/01/2023 2:45:00 PM"
"WETHER/362538","107","20$ approx","","39","Wetherill Park","103","Hoyts Cinemas","27.5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:39 AM","780 $","Xtremescreen 5","30/01/2023 6:00:00 PM"
"WETHER/363186","78","20$ approx","","6","Wetherill Park","75","Hoyts Cinemas","7.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:40 AM","120 $","Cinema 03","30/01/2023 7:00:00 PM"
"WETHER/363185","84","20$ approx","","11","Wetherill Park","81","Hoyts Cinemas","12%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:40 AM","220 $","Cinema 10","30/01/2023 7:40:00 PM"
"WETHER/363190","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:41 AM","340 $","HOYTS LUX 01","30/01/2023 8:40:00 PM"
"WETHER/362539","117","20$ approx","","29","Wetherill Park","113","Hoyts Cinemas","20.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:41 AM","580 $","Xtremescreen 5","30/01/2023 9:15:00 PM"
"12603137","258","20$ approx","NSW","88","Liverpool","258","Event Cinemas","25.4%","Pathaan - Hindi","Auto","30/01/2023 2:25:06 PM","1760 $","12","Mon 30 January 2:30 PM"
"12597228","191","20$ approx","NSW","22","Glendale","189","Event Cinemas","10.4%","Pathaan - Hindi","Auto","30/01/2023 5:28:31 PM","440 $","3","Mon 30 January 8:50 PM"
"12595888","268","20$ approx","NSW","43","Castle Hill","266","Event Cinemas","13.9%","Pathaan - Hindi","Auto","30/01/2023 5:28:32 PM","860 $","2","Mon 30 January 9:00 PM"
"WESCIN/294182","164","20$ approx","","8","Blacktown","152","Hoyts Cinemas","5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:37 AM","160 $","Xtremescreen 01","30/01/2023 8:45:00 PM"
"12610197","42","20$ approx","NSW","61","Burwood","39","Event Cinemas","61%","Pathaan - Hindi","Auto","30/01/2023 5:28:34 PM","1220 $","12","Mon 30 January 8:50 PM"
"12610190","61","20$ approx","NSW","72","Hurstville","59","Event Cinemas","55%","Pathaan - Hindi","Auto","30/01/2023 5:28:38 PM","1440 $","7","Mon 30 January 7:40 PM"
