"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"BANKTN/266307","13","20$ approx","","90","Bankstown","12","Hoyts Cinemas","88.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 7:21:32 PM","1800 $","Cinema 02","30/01/2023 7:45:00 PM"
"BANKTN/266305","33","20$ approx","","103","Bankstown","35","Hoyts Cinemas","74.6%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:25 PM","2060 $","Cinema 07","30/01/2023 8:45:00 PM"
"WESCIN/293613","176","20$ approx","","80","Blacktown","171","Hoyts Cinemas","31.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:35 AM","1600 $","Xtremescreen 05","30/01/2023 2:45:00 PM"
"WESCIN/293614","64","20$ approx","","194","Blacktown","57","Hoyts Cinemas","77.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 5:29:51 PM","3880 $","Xtremescreen 05","30/01/2023 6:00:00 PM"
"WESCIN/293647","39","20$ approx","","100","","36","Hoyts Cinemas","73.5%","","Auto","30/01/2023 8:10:25 PM","2000 $","Cinema 06","30/01/2023 8:15:00 PM"
"WESCIN/293615","115","20$ approx","","139","Blacktown","112","Hoyts Cinemas","55.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:26 PM","2780 $","Xtremescreen 05","30/01/2023 9:15:00 PM"
"WETHER/362537","140","20$ approx","","6","Wetherill Park","136","Hoyts Cinemas","4.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 11:41:38 AM","120 $","Xtremescreen 5","30/01/2023 2:45:00 PM"
"WETHER/362538","65","20$ approx","","81","Wetherill Park","61","Hoyts Cinemas","57%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 5:29:53 PM","1620 $","Xtremescreen 5","30/01/2023 6:00:00 PM"
"WETHER/363186","63","20$ approx","","21","Wetherill Park","60","Hoyts Cinemas","25.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 5:29:54 PM","420 $","Cinema 03","30/01/2023 7:00:00 PM"
"WETHER/363185","64","20$ approx","","31","Wetherill Park","61","Hoyts Cinemas","33.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 7:21:34 PM","620 $","Cinema 10","30/01/2023 7:40:00 PM"
"WETHER/363190","10","20$ approx","","26","Wetherill Park","5","Hoyts Cinemas","83.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:27 PM","520 $","HOYTS LUX 01","30/01/2023 8:40:00 PM"
"WETHER/362539","92","20$ approx","","54","Wetherill Park","88","Hoyts Cinemas","38%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:27 PM","1080 $","Xtremescreen 5","30/01/2023 9:15:00 PM"
"12603137","258","20$ approx","NSW","88","Liverpool","258","Event Cinemas","25.4%","Pathaan - Hindi","Auto","30/01/2023 2:25:06 PM","1760 $","12","Mon 30 January 2:30 PM"
"12597228","194","20$ approx","NSW","19","Glendale","192","Event Cinemas","9%","Pathaan - Hindi","Auto","30/01/2023 2:25:07 PM","380 $","3","Mon 30 January 8:50 PM"
"12595888","281","20$ approx","NSW","33","Castle Hill","276","Event Cinemas","10.7%","Pathaan - Hindi","Auto","30/01/2023 2:25:09 PM","660 $","2","Mon 30 January 9:00 PM"
"WESCIN/294182","58","20$ approx","","106","Blacktown","54","Hoyts Cinemas","66.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:10:26 PM","2120 $","Xtremescreen 01","30/01/2023 8:45:00 PM"
"12610197","74","20$ approx","NSW","31","Burwood","69","Event Cinemas","31%","Pathaan - Hindi","Auto","30/01/2023 2:25:11 PM","620 $","12","Mon 30 January 8:50 PM"
"12610190","121","20$ approx","NSW","17","Hurstville","114","Event Cinemas","13%","Pathaan - Hindi","Auto","30/01/2023 2:25:16 PM","340 $","7","Mon 30 January 7:40 PM"
