"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12596610","103","20$ approx","NSW","77","Hurstville","98","Event Cinemas","44%","Pathaan - Hindi","Auto","30/01/2023 8:57:46 AM","1540 $","3","Mon 30 January 5:40 PM"
"12596618","117","20$ approx","NSW","63","Hurstville","112","Event Cinemas","36%","Pathaan - Hindi","Auto","30/01/2023 8:57:46 AM","1260 $","3","Mon 30 January 8:50 PM"
"12608992","251","20$ approx","NSW","77","Hurstville","237","Event Cinemas","24.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:47 AM","1540 $","1","Mon 30 January 9:35 PM"
"12601561","241","20$ approx","NSW","11","Tuggerah","236","Event Cinemas","4.5%","Pathaan - Hindi","Auto","30/01/2023 8:57:47 AM","220 $","3","Mon 30 January 9:00 PM"
"MTDRTT/272486","71","20$ approx","","29","Mt Druitt","67","Hoyts Cinemas","30.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:01 PM","580 $","Xtremescreen 03","30/01/2023 2:45:00 PM"
"MTDRTT/272487","74","20$ approx","","26","Mt Druitt","70","Hoyts Cinemas","27.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:02 PM","520 $","Xtremescreen 03","30/01/2023 6:00:00 PM"
"MTDRTT/272709","39","20$ approx","","20","Mt Druitt","36","Hoyts Cinemas","35.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:03 PM","400 $","Cinema 08","30/01/2023 8:10:00 PM"
"MTDRTT/272488","87","20$ approx","","13","Mt Druitt","83","Hoyts Cinemas","13.5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:03 PM","260 $","Xtremescreen 03","30/01/2023 9:10:00 PM"
"BANKTN/266294","65","20$ approx","","75","Bankstown","63","Hoyts Cinemas","54.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:04 PM","1500 $","Cinema 07","30/01/2023 5:30:00 PM"
"BANKTN/266307","47","20$ approx","","58","Bankstown","44","Hoyts Cinemas","56.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:05 PM","1160 $","Cinema 02","30/01/2023 7:45:00 PM"
"BANKTN/266305","73","20$ approx","","67","Bankstown","71","Hoyts Cinemas","48.6%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:05 PM","1340 $","Cinema 07","30/01/2023 8:45:00 PM"
"WESCIN/293613","150","20$ approx","","107","Blacktown","144","Hoyts Cinemas","42.6%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:06 PM","2140 $","Xtremescreen 05","30/01/2023 2:45:00 PM"
"WESCIN/293614","87","20$ approx","","170","Blacktown","81","Hoyts Cinemas","67.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:06 PM","3400 $","Xtremescreen 05","30/01/2023 6:00:00 PM"
"WESCIN/293647","67","20$ approx","","72","Blacktown","64","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:07 PM","1440 $","Cinema 06","30/01/2023 8:15:00 PM"
"WESCIN/293615","174","20$ approx","","83","Blacktown","168","Hoyts Cinemas","33.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:07 PM","1660 $","Xtremescreen 05","30/01/2023 9:15:00 PM"
"WETHER/362537","125","20$ approx","","21","Wetherill Park","121","Hoyts Cinemas","14.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:08 PM","420 $","Xtremescreen 5","30/01/2023 2:45:00 PM"
"WETHER/362538","90","20$ approx","","54","Wetherill Park","88","Hoyts Cinemas","38%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:09 PM","1080 $","Xtremescreen 5","30/01/2023 6:00:00 PM"
"WETHER/363186","78","20$ approx","","6","Wetherill Park","75","Hoyts Cinemas","7.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:09 PM","120 $","Cinema 03","30/01/2023 7:00:00 PM"
"WETHER/363185","82","20$ approx","","13","Wetherill Park","79","Hoyts Cinemas","14.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:10 PM","260 $","Cinema 10","30/01/2023 7:40:00 PM"
"WETHER/363190","14","20$ approx","","18","Wetherill Park","13","Hoyts Cinemas","58.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:10 PM","360 $","HOYTS LUX 01","30/01/2023 8:40:00 PM"
"WETHER/362539","111","20$ approx","","38","Wetherill Park","104","Hoyts Cinemas","26.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:11 PM","760 $","Xtremescreen 5","30/01/2023 9:15:00 PM"
"12603137","304","20$ approx","NSW","42","Liverpool","304","Event Cinemas","12.1%","Pathaan - Hindi","Auto","30/01/2023 8:57:34 AM","840 $","12","Mon 30 January 2:30 PM"
"12597228","196","20$ approx","NSW","17","Glendale","194","Event Cinemas","8.1%","Pathaan - Hindi","Auto","30/01/2023 8:57:35 AM","340 $","3","Mon 30 January 8:50 PM"
"12595888","284","20$ approx","NSW","27","Castle Hill","282","Event Cinemas","8.7%","Pathaan - Hindi","Auto","30/01/2023 8:57:37 AM","540 $","2","Mon 30 January 9:00 PM"
"WESCIN/294182","139","20$ approx","","22","Blacktown","138","Hoyts Cinemas","13.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 2:23:07 PM","440 $","Xtremescreen 01","30/01/2023 8:45:00 PM"
