"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"BANKTN/266294","76","20$ approx","","64","","74","Hoyts Cinemas","46.4%","","Auto","30/01/2023 8:55:50 AM","1280 $","Cinema 07","30/01/2023 5:30:00 PM"
"BANKTN/266307","67","20$ approx","","38","Bankstown","64","Hoyts Cinemas","37.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:50 AM","760 $","Cinema 02","30/01/2023 7:45:00 PM"
"BANKTN/266305","87","20$ approx","","53","Bankstown","85","Hoyts Cinemas","38.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:51 AM","1060 $","Cinema 07","30/01/2023 8:45:00 PM"
"WESCIN/293613","200","20$ approx","","57","Blacktown","194","Hoyts Cinemas","22.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:51 AM","1140 $","Xtremescreen 05","30/01/2023 2:45:00 PM"
"WESCIN/293614","106","20$ approx","","151","Blacktown","100","Hoyts Cinemas","60.2%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:52 AM","3020 $","Xtremescreen 05","30/01/2023 6:00:00 PM"
"WESCIN/293647","72","20$ approx","","67","Blacktown","69","Hoyts Cinemas","49.3%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:53 AM","1340 $","Cinema 06","30/01/2023 8:15:00 PM"
"WESCIN/293615","177","20$ approx","","82","Blacktown","169","Hoyts Cinemas","32.7%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:53 AM","1640 $","Xtremescreen 05","30/01/2023 9:15:00 PM"
"WETHER/362537","143","20$ approx","","3","Wetherill Park","139","Hoyts Cinemas","2.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:54 AM","60 $","Xtremescreen 5","30/01/2023 2:45:00 PM"
"WETHER/362538","107","20$ approx","","39","Wetherill Park","103","Hoyts Cinemas","27.5%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:54 AM","780 $","Xtremescreen 5","30/01/2023 6:00:00 PM"
"WETHER/363186","78","20$ approx","","6","Wetherill Park","75","Hoyts Cinemas","7.4%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:55 AM","120 $","Cinema 03","30/01/2023 7:00:00 PM"
"WETHER/363185","84","20$ approx","","11","Wetherill Park","81","Hoyts Cinemas","12%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:56 AM","220 $","Cinema 10","30/01/2023 7:40:00 PM"
"WETHER/363190","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:57 AM","340 $","HOYTS LUX 01","30/01/2023 8:40:00 PM"
"WETHER/362539","126","20$ approx","","20","Wetherill Park","122","Hoyts Cinemas","14.1%","Pathaan  (Hindi, Eng Sub)","Auto","30/01/2023 8:55:58 AM","400 $","Xtremescreen 5","30/01/2023 9:15:00 PM"
