"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12594227","9","20$ approx","NSW","31","Parramatta","9","Event Cinemas","77.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:25 AM","620 $","2","Sat 28 January 8:50 PM"
"12573842","175","20$ approx","NSW","222","Parramatta","168","Event Cinemas","56.9%","Pathaan - Hindi","Auto","28/01/2023 10:57:25 AM","4440 $","1","Sat 28 January 9:00 PM"
"12609001","244","20$ approx","NSW","100","Parramatta","239","Event Cinemas","29.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:26 AM","2000 $","6","Sat 28 January 9:15 PM"
"12608705","272","20$ approx","NSW","54","Ryde","266","Event Cinemas","16.9%","Pathaan - Hindi","Auto","28/01/2023 10:57:26 AM","1080 $","5","Sat 28 January 2:50 PM"
"12604794","268","20$ approx","NSW","56","Ryde","264","Event Cinemas","17.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:27 AM","1120 $","5","Sat 28 January 6:00 PM"
"12608565","128","20$ approx","NSW","13","Ryde","126","Event Cinemas","9.4%","Pathaan - Hindi","Auto","28/01/2023 10:57:28 AM","260 $","4","Sat 28 January 8:00 PM"
"12607765","307","20$ approx","NSW","16","Ryde","304","Event Cinemas","5%","Pathaan - Hindi","Auto","28/01/2023 10:57:29 AM","320 $","5","Sat 28 January 9:00 PM"
"12608994","99","20$ approx","NSW","86","Hurstville","89","Event Cinemas","49.1%","Pathaan - Hindi","Auto","28/01/2023 10:57:29 AM","1720 $","3","Sat 28 January 2:25 PM"
"12596548","81","20$ approx","NSW","98","Hurstville","77","Event Cinemas","56%","Pathaan - Hindi","Auto","28/01/2023 10:57:29 AM","1960 $","3","Sat 28 January 5:40 PM"
"12608995","64","20$ approx","NSW","74","Hurstville","57","Event Cinemas","56.5%","Pathaan - Hindi","Auto","28/01/2023 10:57:30 AM","1480 $","7","Sat 28 January 6:15 PM"
"12571437","94","20$ approx","NSW","86","Hurstville","89","Event Cinemas","49.1%","Pathaan - Hindi","Auto","28/01/2023 10:57:30 AM","1720 $","3","Sat 28 January 8:50 PM"
"12608558","205","20$ approx","NSW","119","Hurstville","195","Event Cinemas","37.9%","Pathaan - Hindi","Auto","28/01/2023 10:57:30 AM","2380 $","1","Sat 28 January 9:35 PM"
"12601478","225","20$ approx","NSW","27","Tuggerah","220","Event Cinemas","10.9%","Pathaan - Hindi","Auto","28/01/2023 10:57:31 AM","540 $","3","Sat 28 January 9:00 PM"
