"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12608714","126","20$ approx","NSW","22","Castle Hill","120","Event Cinemas","15.5%","Pathaan - Hindi","Auto","28/01/2023 1:53:57 PM","440 $","7","Sat 28 January 9:35 PM"
"12571426","107","20$ approx","NSW","101","Macquarie Park","97","Event Cinemas","51%","Pathaan - Hindi","Auto","28/01/2023 1:53:57 PM","2020 $","13","Sat 28 January 5:40 PM"
"12571427","112","20$ approx","NSW","88","Macquarie Park","110","Event Cinemas","44.4%","Pathaan - Hindi","Auto","28/01/2023 1:53:57 PM","1760 $","13","Sat 28 January 8:50 PM"
"12609397","28","20$ approx","NSW","19","Macquarie Park","23","Event Cinemas","45.2%","Pathaan - Hindi","Auto","28/01/2023 1:53:58 PM","380 $","4","Sat 28 January 9:10 PM"
"12598151","19","20$ approx","NSW","115","Burwood","20","Event Cinemas","85.2%","Pathaan - Hindi","Auto","28/01/2023 1:53:58 PM","2300 $","11","Sat 28 January 2:00 PM"
"12598167","32","20$ approx","NSW","142","Burwood","31","Event Cinemas","82.1%","Pathaan - Hindi","Auto","28/01/2023 1:53:58 PM","2840 $","3","Sat 28 January 6:00 PM"
"12598176","74","20$ approx","NSW","138","Burwood","69","Event Cinemas","66.7%","Pathaan - Hindi","Auto","28/01/2023 1:53:59 PM","2760 $","8","Sat 28 January 8:15 PM"
"12608716","33","20$ approx","NSW","68","Burwood","32","Event Cinemas","68%","Pathaan - Hindi","Auto","28/01/2023 1:53:59 PM","1360 $","12","Sat 28 January 8:50 PM"
"12609660","89","20$ approx","NSW","65","Burwood","87","Event Cinemas","42.8%","Pathaan - Hindi","Auto","28/01/2023 1:53:59 PM","1300 $","5","Sat 28 January 9:10 PM"
"12601040","342","20$ approx","NSW","38","Hornsby","336","Event Cinemas","10.2%","Pathaan - Hindi","Auto","28/01/2023 1:54:00 PM","760 $","5","Sat 28 January 2:30 PM"
"12601053","272","20$ approx","NSW","84","Hornsby","268","Event Cinemas","23.9%","Pathaan - Hindi","Auto","28/01/2023 1:54:00 PM","1680 $","4","Sat 28 January 6:30 PM"
"12601063","294","20$ approx","NSW","64","Hornsby","288","Event Cinemas","18.2%","Pathaan - Hindi","Auto","28/01/2023 1:54:00 PM","1280 $","4","Sat 28 January 9:30 PM"
"12609715","287","20$ approx","NSW","21","Campbelltown","283","Event Cinemas","6.9%","Pathaan - Hindi","Auto","28/01/2023 1:54:01 PM","420 $","3","Sat 28 January 3:25 PM"
"12600529","52","20$ approx","NSW","146","Campbelltown","49","Event Cinemas","74.9%","Pathaan - Hindi","Auto","28/01/2023 1:54:02 PM","2920 $","6","Sat 28 January 5:50 PM"
"12609061","108","20$ approx","NSW","94","Campbelltown","101","Event Cinemas","48.2%","Pathaan - Hindi","Auto","28/01/2023 1:54:02 PM","1880 $","5","Sat 28 January 8:15 PM"
"12600538","99","20$ approx","NSW","98","Campbelltown","97","Event Cinemas","50.3%","Pathaan - Hindi","Auto","28/01/2023 1:54:02 PM","1960 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","109","20$ approx","NSW","237","Parramatta","103","Event Cinemas","69.7%","Pathaan - Hindi","Auto","28/01/2023 1:54:03 PM","4740 $","6","Sat 28 January 2:40 PM"
"12594223","3","20$ approx","NSW","34","Parramatta","3","Event Cinemas","91.9%","Pathaan - Hindi","Auto","28/01/2023 1:54:03 PM","680 $","1","Sat 28 January 5:30 PM"
"12573841","123","20$ approx","NSW","285","Parramatta","105","Event Cinemas","73.1%","Pathaan - Hindi","Auto","28/01/2023 1:54:03 PM","5700 $","1","Sat 28 January 5:45 PM"
"12609000","139","20$ approx","NSW","199","Parramatta","140","Event Cinemas","58.7%","Pathaan - Hindi","Auto","28/01/2023 1:54:04 PM","3980 $","6","Sat 28 January 6:00 PM"
"12594227","7","20$ approx","NSW","34","Parramatta","6","Event Cinemas","85%","Pathaan - Hindi","Auto","28/01/2023 1:54:04 PM","680 $","2","Sat 28 January 8:50 PM"
"12573842","162","20$ approx","NSW","242","Parramatta","148","Event Cinemas","62.1%","Pathaan - Hindi","Auto","28/01/2023 1:54:04 PM","4840 $","1","Sat 28 January 9:00 PM"
"12609001","224","20$ approx","NSW","132","Parramatta","207","Event Cinemas","38.9%","Pathaan - Hindi","Auto","28/01/2023 1:54:05 PM","2640 $","6","Sat 28 January 9:15 PM"
"12608705","259","20$ approx","NSW","69","Ryde","251","Event Cinemas","21.6%","Pathaan - Hindi","Auto","28/01/2023 1:54:05 PM","1380 $","5","Sat 28 January 2:50 PM"
"12604794","244","20$ approx","NSW","87","Ryde","233","Event Cinemas","27.2%","Pathaan - Hindi","Auto","28/01/2023 1:54:06 PM","1740 $","5","Sat 28 January 6:00 PM"
"12608565","121","20$ approx","NSW","20","Ryde","119","Event Cinemas","14.4%","Pathaan - Hindi","Auto","28/01/2023 1:54:06 PM","400 $","4","Sat 28 January 8:00 PM"
"12607765","304","20$ approx","NSW","20","Ryde","300","Event Cinemas","6.2%","Pathaan - Hindi","Auto","28/01/2023 1:54:07 PM","400 $","5","Sat 28 January 9:00 PM"
"12608994","82","20$ approx","NSW","98","Hurstville","77","Event Cinemas","56%","Pathaan - Hindi","Auto","28/01/2023 1:54:07 PM","1960 $","3","Sat 28 January 2:25 PM"
"12596548","58","20$ approx","NSW","126","Hurstville","49","Event Cinemas","72%","Pathaan - Hindi","Auto","28/01/2023 1:54:07 PM","2520 $","3","Sat 28 January 5:40 PM"
"12608995","49","20$ approx","NSW","87","Hurstville","44","Event Cinemas","66.4%","Pathaan - Hindi","Auto","28/01/2023 1:54:08 PM","1740 $","7","Sat 28 January 6:15 PM"
"12571437","81","20$ approx","NSW","104","Hurstville","71","Event Cinemas","59.4%","Pathaan - Hindi","Auto","28/01/2023 1:54:08 PM","2080 $","3","Sat 28 January 8:50 PM"
"12608558","144","20$ approx","NSW","181","Hurstville","133","Event Cinemas","57.6%","Pathaan - Hindi","Auto","28/01/2023 1:54:08 PM","3620 $","1","Sat 28 January 9:35 PM"
"12601478","214","20$ approx","NSW","38","Tuggerah","209","Event Cinemas","15.4%","Pathaan - Hindi","Auto","28/01/2023 1:54:09 PM","760 $","3","Sat 28 January 9:00 PM"
