"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WETHER/362424","42","20$ approx","","97","Wetherill Park","45","Hoyts Cinemas","68.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:14 PM","1940 $","Xtremescreen 5","28/01/2023 9:10:00 PM"
"12603070","186","20$ approx","NSW","160","Liverpool","186","Event Cinemas","46.2%","Pathaan - Hindi","Auto","28/01/2023 12:41:45 PM","3200 $","12","Sat 28 January 2:30 PM"
"12603078","153","20$ approx","NSW","198","Liverpool","148","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 3:22:59 PM","3960 $","12","Sat 28 January 5:45 PM"
"12609147","168","20$ approx","NSW","114","Liverpool","164","Event Cinemas","41%","Pathaan - Hindi","Auto","28/01/2023 3:22:59 PM","2280 $","9","Sat 28 January 8:15 PM"
"12603089","166","20$ approx","NSW","180","Liverpool","166","Event Cinemas","52%","Pathaan - Hindi","Auto","28/01/2023 3:22:59 PM","3600 $","12","Sat 28 January 9:00 PM"
"12609078","347","20$ approx","NSW","56","Glendale","344","Event Cinemas","14%","Pathaan - Hindi","Auto","28/01/2023 3:23:00 PM","1120 $","7","Sat 28 January 9:00 PM"
"12595771","131","20$ approx","NSW","190","Castle Hill","119","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 12:41:47 PM","3800 $","2","Sat 28 January 2:40 PM"
"12593778","9","20$ approx","NSW","37","Castle Hill","9","Event Cinemas","80.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:00 PM","740 $","5","Sat 28 January 3:30 PM"
"12595781","113","20$ approx","NSW","195","Castle Hill","114","Event Cinemas","63.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:01 PM","3900 $","2","Sat 28 January 5:50 PM"
"12595786","70","20$ approx","NSW","131","Castle Hill","67","Event Cinemas","66.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:01 PM","2620 $","9","Sat 28 January 6:40 PM"
"12593787","10","20$ approx","NSW","36","Castle Hill","10","Event Cinemas","78.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:02 PM","720 $","1","Sat 28 January 8:50 PM"
"12595794","149","20$ approx","NSW","168","Castle Hill","141","Event Cinemas","54.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:02 PM","3360 $","2","Sat 28 January 9:00 PM"
"12595792","85","20$ approx","NSW","61","Castle Hill","80","Event Cinemas","43.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:03 PM","1220 $","6","Sat 28 January 9:00 PM"
"12608713","70","20$ approx","NSW","39","Castle Hill","66","Event Cinemas","37.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:04 PM","780 $","10","Sat 28 January 9:00 PM"
"12608714","119","20$ approx","NSW","27","Castle Hill","115","Event Cinemas","19%","Pathaan - Hindi","Auto","28/01/2023 3:23:04 PM","540 $","7","Sat 28 January 9:35 PM"
"12571426","91","20$ approx","NSW","113","Macquarie Park","85","Event Cinemas","57.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:04 PM","2260 $","13","Sat 28 January 5:40 PM"
"12571427","112","20$ approx","NSW","96","Macquarie Park","102","Event Cinemas","48.5%","Pathaan - Hindi","Auto","28/01/2023 3:23:05 PM","1920 $","13","Sat 28 January 8:50 PM"
"12609397","25","20$ approx","NSW","21","Macquarie Park","21","Event Cinemas","50%","Pathaan - Hindi","Auto","28/01/2023 3:23:05 PM","420 $","4","Sat 28 January 9:10 PM"
"12598151","30","20$ approx","NSW","105","Burwood","30","Event Cinemas","77.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","2100 $","11","Sat 28 January 2:00 PM"
"12598167","19","20$ approx","NSW","155","Burwood","18","Event Cinemas","89.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:09 PM","3100 $","3","Sat 28 January 6:00 PM"
"12598176","68","20$ approx","NSW","141","Burwood","66","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:10 PM","2820 $","8","Sat 28 January 8:15 PM"
"12608716","32","20$ approx","NSW","70","Burwood","30","Event Cinemas","70%","Pathaan - Hindi","Auto","28/01/2023 3:23:10 PM","1400 $","12","Sat 28 January 8:50 PM"
"12609660","73","20$ approx","NSW","80","Burwood","72","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:11 PM","1600 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","262","20$ approx","NSW","97","Hornsby","255","Event Cinemas","27.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:11 PM","1940 $","4","Sat 28 January 6:30 PM"
"12601063","282","20$ approx","NSW","74","Hornsby","278","Event Cinemas","21%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","1480 $","4","Sat 28 January 9:30 PM"
"12609715","270","20$ approx","NSW","37","Campbelltown","267","Event Cinemas","12.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","740 $","3","Sat 28 January 3:25 PM"
"12600529","51","20$ approx","NSW","148","Campbelltown","47","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","2960 $","6","Sat 28 January 5:50 PM"
"12609061","99","20$ approx","NSW","100","Campbelltown","95","Event Cinemas","51.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:13 PM","2000 $","5","Sat 28 January 8:15 PM"
"12600538","99","20$ approx","NSW","98","Campbelltown","97","Event Cinemas","50.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:13 PM","1960 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","112","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:13 PM","720 $","1","Sat 28 January 5:30 PM"
"12573841","103","20$ approx","NSW","296","Parramatta","94","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","5920 $","1","Sat 28 January 5:45 PM"
"12609000","129","20$ approx","NSW","212","Parramatta","127","Event Cinemas","62.5%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","4240 $","6","Sat 28 January 6:00 PM"
"12594227","6","20$ approx","NSW","34","Parramatta","6","Event Cinemas","85%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","680 $","2","Sat 28 January 8:50 PM"
"12573842","142","20$ approx","NSW","259","Parramatta","131","Event Cinemas","66.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:15 PM","5180 $","1","Sat 28 January 9:00 PM"
"12609001","181","20$ approx","NSW","174","Parramatta","165","Event Cinemas","51.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:15 PM","3480 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","218","20$ approx","NSW","111","Ryde","209","Event Cinemas","34.7%","Pathaan - Hindi","Auto","28/01/2023 3:23:16 PM","2220 $","5","Sat 28 January 6:00 PM"
"12608565","121","20$ approx","NSW","23","Ryde","116","Event Cinemas","16.5%","Pathaan - Hindi","Auto","28/01/2023 3:23:16 PM","460 $","4","Sat 28 January 8:00 PM"
"12607765","304","20$ approx","NSW","20","Ryde","300","Event Cinemas","6.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","400 $","5","Sat 28 January 9:00 PM"
"12608994","90","20$ approx","NSW","92","Hurstville","83","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1840 $","3","Sat 28 January 2:25 PM"
"12596548","47","20$ approx","NSW","132","Hurstville","43","Event Cinemas","75.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","2640 $","3","Sat 28 January 5:40 PM"
"12608995","41","20$ approx","NSW","93","Hurstville","38","Event Cinemas","71%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","1860 $","7","Sat 28 January 6:15 PM"
"12571437","73","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","28/01/2023 3:23:18 PM","2160 $","3","Sat 28 January 8:50 PM"
"12608558","124","20$ approx","NSW","202","Hurstville","112","Event Cinemas","64.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:19 PM","4040 $","1","Sat 28 January 9:35 PM"
"12601478","212","20$ approx","NSW","40","Tuggerah","207","Event Cinemas","16.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:19 PM","800 $","3","Sat 28 January 9:00 PM"
