"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603070","186","20$ approx","NSW","160","Liverpool","186","Event Cinemas","46.2%","Pathaan - Hindi","Auto","28/01/2023 12:41:45 PM","3200 $","12","Sat 28 January 2:30 PM"
"12603078","153","20$ approx","NSW","198","Liverpool","148","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 3:22:59 PM","3960 $","12","Sat 28 January 5:45 PM"
"12609147","132","20$ approx","NSW","159","Liverpool","119","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 6:59:39 PM","3180 $","9","Sat 28 January 8:15 PM"
"12603089","104","20$ approx","NSW","241","Liverpool","105","Event Cinemas","69.7%","Pathaan - Hindi","Auto","28/01/2023 9:05:46 PM","4820 $","12","Sat 28 January 9:00 PM"
"12609078","291","20$ approx","NSW","114","Glendale","286","Event Cinemas","28.5%","Pathaan - Hindi","Auto","28/01/2023 9:05:46 PM","2280 $","7","Sat 28 January 9:00 PM"
"12595771","131","20$ approx","NSW","190","Castle Hill","119","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 12:41:47 PM","3800 $","2","Sat 28 January 2:40 PM"
"12593778","9","20$ approx","NSW","37","Castle Hill","9","Event Cinemas","80.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:00 PM","740 $","5","Sat 28 January 3:30 PM"
"12595781","113","20$ approx","NSW","195","Castle Hill","114","Event Cinemas","63.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:01 PM","3900 $","2","Sat 28 January 5:50 PM"
"12595786","60","20$ approx","NSW","142","Castle Hill","56","Event Cinemas","71.7%","Pathaan - Hindi","Auto","28/01/2023 6:59:40 PM","2840 $","9","Sat 28 January 6:40 PM"
"12593787","2","20$ approx","NSW","44","Castle Hill","2","Event Cinemas","95.7%","Pathaan - Hindi","Auto","28/01/2023 9:05:47 PM","880 $","1","Sat 28 January 8:50 PM"
"12595794","82","20$ approx","NSW","238","Castle Hill","71","Event Cinemas","77%","Pathaan - Hindi","Auto","28/01/2023 9:05:47 PM","4760 $","2","Sat 28 January 9:00 PM"
"12595792","59","20$ approx","NSW","84","Castle Hill","57","Event Cinemas","59.6%","Pathaan - Hindi","Auto","28/01/2023 9:05:48 PM","1680 $","6","Sat 28 January 9:00 PM"
"12608713","46","20$ approx","NSW","61","Castle Hill","44","Event Cinemas","58.1%","Pathaan - Hindi","Auto","28/01/2023 9:05:48 PM","1220 $","10","Sat 28 January 9:00 PM"
"12608714","46","20$ approx","NSW","99","Castle Hill","43","Event Cinemas","69.7%","Pathaan - Hindi","Auto","28/01/2023 9:05:49 PM","1980 $","7","Sat 28 January 9:35 PM"
"12571426","91","20$ approx","NSW","113","Macquarie Park","85","Event Cinemas","57.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:04 PM","2260 $","13","Sat 28 January 5:40 PM"
"12571427","74","20$ approx","NSW","126","Macquarie Park","72","Event Cinemas","63.6%","Pathaan - Hindi","Auto","28/01/2023 9:05:49 PM","2520 $","13","Sat 28 January 8:50 PM"
"12609397","1","20$ approx","NSW","41","Macquarie Park","1","Event Cinemas","97.6%","Pathaan - Hindi","Auto","28/01/2023 9:05:50 PM","820 $","4","Sat 28 January 9:10 PM"
"12598151","30","20$ approx","NSW","105","Burwood","30","Event Cinemas","77.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","2100 $","11","Sat 28 January 2:00 PM"
"12598167","19","20$ approx","NSW","155","Burwood","18","Event Cinemas","89.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:09 PM","3100 $","3","Sat 28 January 6:00 PM"
"12598176","47","20$ approx","NSW","165","Burwood","42","Event Cinemas","79.7%","Pathaan - Hindi","Auto","28/01/2023 6:59:45 PM","3300 $","8","Sat 28 January 8:15 PM"
"12608716","20","20$ approx","NSW","82","Burwood","18","Event Cinemas","82%","Pathaan - Hindi","Auto","28/01/2023 9:05:50 PM","1640 $","12","Sat 28 January 8:50 PM"
"12609660","31","20$ approx","NSW","125","Burwood","27","Event Cinemas","82.2%","Pathaan - Hindi","Auto","28/01/2023 9:05:50 PM","2500 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","262","20$ approx","NSW","97","Hornsby","255","Event Cinemas","27.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:11 PM","1940 $","4","Sat 28 January 6:30 PM"
"12601063","238","20$ approx","NSW","122","Hornsby","230","Event Cinemas","34.7%","Pathaan - Hindi","Auto","28/01/2023 9:05:51 PM","2440 $","4","Sat 28 January 9:30 PM"
"12609715","270","20$ approx","NSW","37","Campbelltown","267","Event Cinemas","12.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","740 $","3","Sat 28 January 3:25 PM"
"12600529","51","20$ approx","NSW","148","Campbelltown","47","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","2960 $","6","Sat 28 January 5:50 PM"
"12609061","76","20$ approx","NSW","123","Campbelltown","72","Event Cinemas","63.1%","Pathaan - Hindi","Auto","28/01/2023 6:59:46 PM","2460 $","5","Sat 28 January 8:15 PM"
"12600538","53","20$ approx","NSW","144","Campbelltown","51","Event Cinemas","73.8%","Pathaan - Hindi","Auto","28/01/2023 9:05:51 PM","2880 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","112","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:13 PM","720 $","1","Sat 28 January 5:30 PM"
"12573841","103","20$ approx","NSW","296","Parramatta","94","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","5920 $","1","Sat 28 January 5:45 PM"
"12609000","129","20$ approx","NSW","212","Parramatta","127","Event Cinemas","62.5%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","4240 $","6","Sat 28 January 6:00 PM"
"12594227","1","20$ approx","NSW","39","Parramatta","1","Event Cinemas","97.5%","Pathaan - Hindi","Auto","28/01/2023 9:05:52 PM","780 $","2","Sat 28 January 8:50 PM"
"12573842","68","20$ approx","NSW","345","Parramatta","45","Event Cinemas","88.5%","Pathaan - Hindi","Auto","28/01/2023 9:05:52 PM","6900 $","1","Sat 28 January 9:00 PM"
"12609001","52","20$ approx","NSW","291","Parramatta","48","Event Cinemas","85.8%","Pathaan - Hindi","Auto","28/01/2023 9:05:52 PM","5820 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","218","20$ approx","NSW","111","Ryde","209","Event Cinemas","34.7%","Pathaan - Hindi","Auto","28/01/2023 3:23:16 PM","2220 $","5","Sat 28 January 6:00 PM"
"12608565","79","20$ approx","NSW","61","Ryde","78","Event Cinemas","43.9%","Pathaan - Hindi","Auto","28/01/2023 6:59:49 PM","1220 $","4","Sat 28 January 8:00 PM"
"12607765","205","20$ approx","NSW","125","Ryde","195","Event Cinemas","39.1%","Pathaan - Hindi","Auto","28/01/2023 9:05:53 PM","2500 $","5","Sat 28 January 9:00 PM"
"12608994","90","20$ approx","NSW","92","Hurstville","83","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1840 $","3","Sat 28 January 2:25 PM"
"12596548","47","20$ approx","NSW","132","Hurstville","43","Event Cinemas","75.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","2640 $","3","Sat 28 January 5:40 PM"
"12608995","41","20$ approx","NSW","93","Hurstville","38","Event Cinemas","71%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","1860 $","7","Sat 28 January 6:15 PM"
"12571437","33","20$ approx","NSW","149","Hurstville","26","Event Cinemas","85.1%","Pathaan - Hindi","Auto","28/01/2023 9:05:54 PM","2980 $","3","Sat 28 January 8:50 PM"
"12608558","80","20$ approx","NSW","242","Hurstville","72","Event Cinemas","77.1%","Pathaan - Hindi","Auto","28/01/2023 9:05:54 PM","4840 $","1","Sat 28 January 9:35 PM"
"12601478","186","20$ approx","NSW","72","Tuggerah","176","Event Cinemas","29%","Pathaan - Hindi","Auto","28/01/2023 9:05:54 PM","1440 $","3","Sat 28 January 9:00 PM"
"WETHER/363181","11","20$ approx","","32","Wetherill Park","6","Hoyts Cinemas","84.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:53 PM","640 $","DBOX 04","28/01/2023 8:40:00 PM"
