"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12603070","186","20$ approx","NSW","160","Liverpool","186","Event Cinemas","46.2%","Pathaan - Hindi","Auto","28/01/2023 12:41:45 PM","3200 $","12","Sat 28 January 2:30 PM"
"12603078","153","20$ approx","NSW","198","Liverpool","148","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 3:22:59 PM","3960 $","12","Sat 28 January 5:45 PM"
"12609147","132","20$ approx","NSW","159","Liverpool","119","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 6:59:39 PM","3180 $","9","Sat 28 January 8:15 PM"
"12603089","140","20$ approx","NSW","207","Liverpool","139","Event Cinemas","59.8%","Pathaan - Hindi","Auto","28/01/2023 6:59:39 PM","4140 $","12","Sat 28 January 9:00 PM"
"12609078","330","20$ approx","NSW","73","Glendale","327","Event Cinemas","18.2%","Pathaan - Hindi","Auto","28/01/2023 6:59:40 PM","1460 $","7","Sat 28 January 9:00 PM"
"12595771","131","20$ approx","NSW","190","Castle Hill","119","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 12:41:47 PM","3800 $","2","Sat 28 January 2:40 PM"
"12593778","9","20$ approx","NSW","37","Castle Hill","9","Event Cinemas","80.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:00 PM","740 $","5","Sat 28 January 3:30 PM"
"12595781","113","20$ approx","NSW","195","Castle Hill","114","Event Cinemas","63.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:01 PM","3900 $","2","Sat 28 January 5:50 PM"
"12595786","60","20$ approx","NSW","142","Castle Hill","56","Event Cinemas","71.7%","Pathaan - Hindi","Auto","28/01/2023 6:59:40 PM","2840 $","9","Sat 28 January 6:40 PM"
"12593787","6","20$ approx","NSW","40","Castle Hill","6","Event Cinemas","87%","Pathaan - Hindi","Auto","28/01/2023 6:59:41 PM","800 $","1","Sat 28 January 8:50 PM"
"12595794","108","20$ approx","NSW","207","Castle Hill","102","Event Cinemas","67%","Pathaan - Hindi","Auto","28/01/2023 6:59:42 PM","4140 $","2","Sat 28 January 9:00 PM"
"12595792","64","20$ approx","NSW","79","Castle Hill","62","Event Cinemas","56%","Pathaan - Hindi","Auto","28/01/2023 6:59:42 PM","1580 $","6","Sat 28 January 9:00 PM"
"12608713","48","20$ approx","NSW","61","Castle Hill","44","Event Cinemas","58.1%","Pathaan - Hindi","Auto","28/01/2023 6:59:43 PM","1220 $","10","Sat 28 January 9:00 PM"
"12608714","57","20$ approx","NSW","87","Castle Hill","55","Event Cinemas","61.3%","Pathaan - Hindi","Auto","28/01/2023 6:59:44 PM","1740 $","7","Sat 28 January 9:35 PM"
"12571426","91","20$ approx","NSW","113","Macquarie Park","85","Event Cinemas","57.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:04 PM","2260 $","13","Sat 28 January 5:40 PM"
"12571427","92","20$ approx","NSW","108","Macquarie Park","90","Event Cinemas","54.5%","Pathaan - Hindi","Auto","28/01/2023 6:59:44 PM","2160 $","13","Sat 28 January 8:50 PM"
"12609397","7","20$ approx","NSW","41","Macquarie Park","1","Event Cinemas","97.6%","Pathaan - Hindi","Auto","28/01/2023 6:59:44 PM","820 $","4","Sat 28 January 9:10 PM"
"12598151","30","20$ approx","NSW","105","Burwood","30","Event Cinemas","77.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","2100 $","11","Sat 28 January 2:00 PM"
"12598167","19","20$ approx","NSW","155","Burwood","18","Event Cinemas","89.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:09 PM","3100 $","3","Sat 28 January 6:00 PM"
"12598176","47","20$ approx","NSW","165","Burwood","42","Event Cinemas","79.7%","Pathaan - Hindi","Auto","28/01/2023 6:59:45 PM","3300 $","8","Sat 28 January 8:15 PM"
"12608716","25","20$ approx","NSW","79","Burwood","21","Event Cinemas","79%","Pathaan - Hindi","Auto","28/01/2023 6:59:45 PM","1580 $","12","Sat 28 January 8:50 PM"
"12609660","38","20$ approx","NSW","119","Burwood","33","Event Cinemas","78.3%","Pathaan - Hindi","Auto","28/01/2023 6:59:45 PM","2380 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","262","20$ approx","NSW","97","Hornsby","255","Event Cinemas","27.6%","Pathaan - Hindi","Auto","28/01/2023 3:23:11 PM","1940 $","4","Sat 28 January 6:30 PM"
"12601063","263","20$ approx","NSW","96","Hornsby","256","Event Cinemas","27.3%","Pathaan - Hindi","Auto","28/01/2023 6:59:46 PM","1920 $","4","Sat 28 January 9:30 PM"
"12609715","270","20$ approx","NSW","37","Campbelltown","267","Event Cinemas","12.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","740 $","3","Sat 28 January 3:25 PM"
"12600529","51","20$ approx","NSW","148","Campbelltown","47","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","2960 $","6","Sat 28 January 5:50 PM"
"12609061","76","20$ approx","NSW","123","Campbelltown","72","Event Cinemas","63.1%","Pathaan - Hindi","Auto","28/01/2023 6:59:46 PM","2460 $","5","Sat 28 January 8:15 PM"
"12600538","77","20$ approx","NSW","120","Campbelltown","75","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 6:59:47 PM","2400 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","112","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:13 PM","720 $","1","Sat 28 January 5:30 PM"
"12573841","103","20$ approx","NSW","296","Parramatta","94","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","5920 $","1","Sat 28 January 5:45 PM"
"12609000","129","20$ approx","NSW","212","Parramatta","127","Event Cinemas","62.5%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","4240 $","6","Sat 28 January 6:00 PM"
"12594227","1","20$ approx","NSW","39","Parramatta","1","Event Cinemas","97.5%","Pathaan - Hindi","Auto","28/01/2023 6:59:47 PM","780 $","2","Sat 28 January 8:50 PM"
"12573842","86","20$ approx","NSW","309","Parramatta","81","Event Cinemas","79.2%","Pathaan - Hindi","Auto","28/01/2023 6:59:48 PM","6180 $","1","Sat 28 January 9:00 PM"
"12609001","97","20$ approx","NSW","257","Parramatta","82","Event Cinemas","75.8%","Pathaan - Hindi","Auto","28/01/2023 6:59:48 PM","5140 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","218","20$ approx","NSW","111","Ryde","209","Event Cinemas","34.7%","Pathaan - Hindi","Auto","28/01/2023 3:23:16 PM","2220 $","5","Sat 28 January 6:00 PM"
"12608565","79","20$ approx","NSW","61","Ryde","78","Event Cinemas","43.9%","Pathaan - Hindi","Auto","28/01/2023 6:59:49 PM","1220 $","4","Sat 28 January 8:00 PM"
"12607765","257","20$ approx","NSW","61","Ryde","259","Event Cinemas","19.1%","Pathaan - Hindi","Auto","28/01/2023 6:59:49 PM","1220 $","5","Sat 28 January 9:00 PM"
"12608994","90","20$ approx","NSW","92","Hurstville","83","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1840 $","3","Sat 28 January 2:25 PM"
"12596548","47","20$ approx","NSW","132","Hurstville","43","Event Cinemas","75.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","2640 $","3","Sat 28 January 5:40 PM"
"12608995","41","20$ approx","NSW","93","Hurstville","38","Event Cinemas","71%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","1860 $","7","Sat 28 January 6:15 PM"
"12571437","50","20$ approx","NSW","127","Hurstville","48","Event Cinemas","72.6%","Pathaan - Hindi","Auto","28/01/2023 6:59:50 PM","2540 $","3","Sat 28 January 8:50 PM"
"12608558","93","20$ approx","NSW","229","Hurstville","85","Event Cinemas","72.9%","Pathaan - Hindi","Auto","28/01/2023 6:59:50 PM","4580 $","1","Sat 28 January 9:35 PM"
"12601478","200","20$ approx","NSW","53","Tuggerah","194","Event Cinemas","21.5%","Pathaan - Hindi","Auto","28/01/2023 6:59:50 PM","1060 $","3","Sat 28 January 9:00 PM"
"WETHER/363181","11","20$ approx","","32","Wetherill Park","6","Hoyts Cinemas","84.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 6:23:53 PM","640 $","DBOX 04","28/01/2023 8:40:00 PM"
