"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WETHER/362424","42","20$ approx","","97","Wetherill Park","45","Hoyts Cinemas","68.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 1:56:14 PM","1940 $","Xtremescreen 5","28/01/2023 9:10:00 PM"
"12603070","186","20$ approx","NSW","160","Liverpool","186","Event Cinemas","46.2%","Pathaan - Hindi","Auto","28/01/2023 12:41:45 PM","3200 $","12","Sat 28 January 2:30 PM"
"12603078","134","20$ approx","NSW","216","Liverpool","130","Event Cinemas","62.4%","Pathaan - Hindi","Auto","28/01/2023 4:36:27 PM","4320 $","12","Sat 28 January 5:45 PM"
"12609147","158","20$ approx","NSW","125","Liverpool","153","Event Cinemas","45%","Pathaan - Hindi","Auto","28/01/2023 4:36:27 PM","2500 $","9","Sat 28 January 8:15 PM"
"12603089","159","20$ approx","NSW","187","Liverpool","159","Event Cinemas","54%","Pathaan - Hindi","Auto","28/01/2023 4:36:28 PM","3740 $","12","Sat 28 January 9:00 PM"
"12609078","341","20$ approx","NSW","67","Glendale","333","Event Cinemas","16.8%","Pathaan - Hindi","Auto","28/01/2023 4:36:28 PM","1340 $","7","Sat 28 January 9:00 PM"
"12595771","131","20$ approx","NSW","190","Castle Hill","119","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 12:41:47 PM","3800 $","2","Sat 28 January 2:40 PM"
"12593778","9","20$ approx","NSW","37","Castle Hill","9","Event Cinemas","80.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:00 PM","740 $","5","Sat 28 January 3:30 PM"
"12595781","111","20$ approx","NSW","203","Castle Hill","106","Event Cinemas","65.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:29 PM","4060 $","2","Sat 28 January 5:50 PM"
"12595786","69","20$ approx","NSW","133","Castle Hill","65","Event Cinemas","67.2%","Pathaan - Hindi","Auto","28/01/2023 4:36:29 PM","2660 $","9","Sat 28 January 6:40 PM"
"12593787","10","20$ approx","NSW","36","Castle Hill","10","Event Cinemas","78.3%","Pathaan - Hindi","Auto","28/01/2023 4:36:30 PM","720 $","1","Sat 28 January 8:50 PM"
"12595794","135","20$ approx","NSW","173","Castle Hill","136","Event Cinemas","56%","Pathaan - Hindi","Auto","28/01/2023 4:36:30 PM","3460 $","2","Sat 28 January 9:00 PM"
"12595792","82","20$ approx","NSW","68","Castle Hill","73","Event Cinemas","48.2%","Pathaan - Hindi","Auto","28/01/2023 4:36:31 PM","1360 $","6","Sat 28 January 9:00 PM"
"12608713","68","20$ approx","NSW","41","Castle Hill","64","Event Cinemas","39%","Pathaan - Hindi","Auto","28/01/2023 4:36:31 PM","820 $","10","Sat 28 January 9:00 PM"
"12608714","98","20$ approx","NSW","48","Castle Hill","94","Event Cinemas","33.8%","Pathaan - Hindi","Auto","28/01/2023 4:36:31 PM","960 $","7","Sat 28 January 9:35 PM"
"12571426","83","20$ approx","NSW","123","Macquarie Park","75","Event Cinemas","62.1%","Pathaan - Hindi","Auto","28/01/2023 4:36:32 PM","2460 $","13","Sat 28 January 5:40 PM"
"12571427","104","20$ approx","NSW","97","Macquarie Park","101","Event Cinemas","49%","Pathaan - Hindi","Auto","28/01/2023 4:36:32 PM","1940 $","13","Sat 28 January 8:50 PM"
"12609397","19","20$ approx","NSW","27","Macquarie Park","15","Event Cinemas","64.3%","Pathaan - Hindi","Auto","28/01/2023 4:36:33 PM","540 $","4","Sat 28 January 9:10 PM"
"12598151","30","20$ approx","NSW","105","Burwood","30","Event Cinemas","77.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","2100 $","11","Sat 28 January 2:00 PM"
"12598167","14","20$ approx","NSW","165","Burwood","8","Event Cinemas","95.4%","Pathaan - Hindi","Auto","28/01/2023 4:36:33 PM","3300 $","3","Sat 28 January 6:00 PM"
"12598176","65","20$ approx","NSW","146","Burwood","61","Event Cinemas","70.5%","Pathaan - Hindi","Auto","28/01/2023 4:36:33 PM","2920 $","8","Sat 28 January 8:15 PM"
"12608716","32","20$ approx","NSW","69","Burwood","31","Event Cinemas","69%","Pathaan - Hindi","Auto","28/01/2023 4:36:34 PM","1380 $","12","Sat 28 January 8:50 PM"
"12609660","62","20$ approx","NSW","91","Burwood","61","Event Cinemas","59.9%","Pathaan - Hindi","Auto","28/01/2023 4:36:34 PM","1820 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","252","20$ approx","NSW","115","Hornsby","237","Event Cinemas","32.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:35 PM","2300 $","4","Sat 28 January 6:30 PM"
"12601063","277","20$ approx","NSW","79","Hornsby","273","Event Cinemas","22.4%","Pathaan - Hindi","Auto","28/01/2023 4:36:35 PM","1580 $","4","Sat 28 January 9:30 PM"
"12609715","270","20$ approx","NSW","37","Campbelltown","267","Event Cinemas","12.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","740 $","3","Sat 28 January 3:25 PM"
"12600529","46","20$ approx","NSW","157","Campbelltown","38","Event Cinemas","80.5%","Pathaan - Hindi","Auto","28/01/2023 4:36:36 PM","3140 $","6","Sat 28 January 5:50 PM"
"12609061","77","20$ approx","NSW","114","Campbelltown","81","Event Cinemas","58.5%","Pathaan - Hindi","Auto","28/01/2023 4:36:36 PM","2280 $","5","Sat 28 January 8:15 PM"
"12600538","99","20$ approx","NSW","105","Campbelltown","90","Event Cinemas","53.8%","Pathaan - Hindi","Auto","28/01/2023 4:36:37 PM","2100 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","112","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","28/01/2023 4:36:37 PM","720 $","1","Sat 28 January 5:30 PM"
"12573841","96","20$ approx","NSW","307","Parramatta","83","Event Cinemas","78.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:38 PM","6140 $","1","Sat 28 January 5:45 PM"
"12609000","124","20$ approx","NSW","237","Parramatta","102","Event Cinemas","69.9%","Pathaan - Hindi","Auto","28/01/2023 4:36:38 PM","4740 $","6","Sat 28 January 6:00 PM"
"12594227",,"20$ approx","NSW","0",,"0","Event Cinemas","0%",,"Auto","28/01/2023 4:36:39 PM","0 $","2",
"12573842","134","20$ approx","NSW","269","Parramatta","121","Event Cinemas","69%","Pathaan - Hindi","Auto","28/01/2023 4:36:39 PM","5380 $","1","Sat 28 January 9:00 PM"
"12609001","152","20$ approx","NSW","199","Parramatta","140","Event Cinemas","58.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:40 PM","3980 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","198","20$ approx","NSW","135","Ryde","185","Event Cinemas","42.2%","Pathaan - Hindi","Auto","28/01/2023 4:36:40 PM","2700 $","5","Sat 28 January 6:00 PM"
"12608565","118","20$ approx","NSW","23","Ryde","116","Event Cinemas","16.5%","Pathaan - Hindi","Auto","28/01/2023 4:36:41 PM","460 $","4","Sat 28 January 8:00 PM"
"12607765","300","20$ approx","NSW","28","Ryde","292","Event Cinemas","8.8%","Pathaan - Hindi","Auto","28/01/2023 4:36:41 PM","560 $","5","Sat 28 January 9:00 PM"
"12608994","90","20$ approx","NSW","92","Hurstville","83","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1840 $","3","Sat 28 January 2:25 PM"
"12596548","38","20$ approx","NSW","143","Hurstville","32","Event Cinemas","81.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:42 PM","2860 $","3","Sat 28 January 5:40 PM"
"12608995","39","20$ approx","NSW","100","Hurstville","31","Event Cinemas","76.3%","Pathaan - Hindi","Auto","28/01/2023 4:36:42 PM","2000 $","7","Sat 28 January 6:15 PM"
"12571437","72","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:43 PM","2160 $","3","Sat 28 January 8:50 PM"
"12608558","102","20$ approx","NSW","225","Hurstville","89","Event Cinemas","71.7%","Pathaan - Hindi","Auto","28/01/2023 4:36:43 PM","4500 $","1","Sat 28 January 9:35 PM"
"12601478","210","20$ approx","NSW","42","Tuggerah","205","Event Cinemas","17%","Pathaan - Hindi","Auto","28/01/2023 4:36:43 PM","840 $","3","Sat 28 January 9:00 PM"
