"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12608714","126","20$ approx","NSW","18","Castle Hill","124","Event Cinemas","12.7%","Pathaan - Hindi","Auto","28/01/2023 12:41:50 PM","360 $","7","Sat 28 January 9:35 PM"
"12571426","122","20$ approx","NSW","85","Macquarie Park","113","Event Cinemas","42.9%","Pathaan - Hindi","Auto","28/01/2023 12:41:51 PM","1700 $","13","Sat 28 January 5:40 PM"
"12571427","112","20$ approx","NSW","88","Macquarie Park","110","Event Cinemas","44.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:51 PM","1760 $","13","Sat 28 January 8:50 PM"
"12609397","28","20$ approx","NSW","14","Macquarie Park","28","Event Cinemas","33.3%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","280 $","4","Sat 28 January 9:10 PM"
"12598151","30","20$ approx","NSW","105","Burwood","30","Event Cinemas","77.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","2100 $","11","Sat 28 January 2:00 PM"
"12598167","35","20$ approx","NSW","142","Burwood","31","Event Cinemas","82.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:53 PM","2840 $","3","Sat 28 January 6:00 PM"
"12598176","72","20$ approx","NSW","138","Burwood","69","Event Cinemas","66.7%","Pathaan - Hindi","Auto","28/01/2023 12:41:53 PM","2760 $","8","Sat 28 January 8:15 PM"
"12608716","36","20$ approx","NSW","68","Burwood","32","Event Cinemas","68%","Pathaan - Hindi","Auto","28/01/2023 12:41:53 PM","1360 $","12","Sat 28 January 8:50 PM"
"12609660","127","20$ approx","NSW","39","Burwood","112","Event Cinemas","25.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","780 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","290","20$ approx","NSW","66","Hornsby","286","Event Cinemas","18.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:55 PM","1320 $","4","Sat 28 January 6:30 PM"
"12601063","300","20$ approx","NSW","60","Hornsby","292","Event Cinemas","17%","Pathaan - Hindi","Auto","28/01/2023 12:41:55 PM","1200 $","4","Sat 28 January 9:30 PM"
"12609715","289","20$ approx","NSW","18","Campbelltown","286","Event Cinemas","5.9%","Pathaan - Hindi","Auto","28/01/2023 12:41:55 PM","360 $","3","Sat 28 January 3:25 PM"
"12600529","54","20$ approx","NSW","144","Campbelltown","51","Event Cinemas","73.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:56 PM","2880 $","6","Sat 28 January 5:50 PM"
"12609061","121","20$ approx","NSW","86","Campbelltown","109","Event Cinemas","44.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:56 PM","1720 $","5","Sat 28 January 8:15 PM"
"12600538","102","20$ approx","NSW","98","Campbelltown","97","Event Cinemas","50.3%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1960 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","112","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","3","20$ approx","NSW","34","Parramatta","3","Event Cinemas","91.9%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","680 $","1","Sat 28 January 5:30 PM"
"12573841","140","20$ approx","NSW","263","Parramatta","127","Event Cinemas","67.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","5260 $","1","Sat 28 January 5:45 PM"
"12609000","166","20$ approx","NSW","184","Parramatta","155","Event Cinemas","54.3%","Pathaan - Hindi","Auto","28/01/2023 12:41:59 PM","3680 $","6","Sat 28 January 6:00 PM"
"12594227","9","20$ approx","NSW","31","Parramatta","9","Event Cinemas","77.5%","Pathaan - Hindi","Auto","28/01/2023 12:41:59 PM","620 $","2","Sat 28 January 8:50 PM"
"12573842","169","20$ approx","NSW","230","Parramatta","160","Event Cinemas","59%","Pathaan - Hindi","Auto","28/01/2023 12:41:59 PM","4600 $","1","Sat 28 January 9:00 PM"
"12609001","230","20$ approx","NSW","118","Parramatta","221","Event Cinemas","34.8%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","2360 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","256","20$ approx","NSW","77","Ryde","243","Event Cinemas","24.1%","Pathaan - Hindi","Auto","28/01/2023 12:42:01 PM","1540 $","5","Sat 28 January 6:00 PM"
"12608565","118","20$ approx","NSW","20","Ryde","119","Event Cinemas","14.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:01 PM","400 $","4","Sat 28 January 8:00 PM"
"12607765","307","20$ approx","NSW","20","Ryde","300","Event Cinemas","6.2%","Pathaan - Hindi","Auto","28/01/2023 12:42:01 PM","400 $","5","Sat 28 January 9:00 PM"
"12608994","90","20$ approx","NSW","92","Hurstville","83","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1840 $","3","Sat 28 January 2:25 PM"
"12596548","63","20$ approx","NSW","115","Hurstville","60","Event Cinemas","65.7%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","2300 $","3","Sat 28 January 5:40 PM"
"12608995","51","20$ approx","NSW","83","Hurstville","48","Event Cinemas","63.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1660 $","7","Sat 28 January 6:15 PM"
"12571437","87","20$ approx","NSW","95","Hurstville","80","Event Cinemas","54.3%","Pathaan - Hindi","Auto","28/01/2023 12:42:03 PM","1900 $","3","Sat 28 January 8:50 PM"
"12608558","170","20$ approx","NSW","156","Hurstville","158","Event Cinemas","49.7%","Pathaan - Hindi","Auto","28/01/2023 12:42:03 PM","3120 $","1","Sat 28 January 9:35 PM"
"12601478","216","20$ approx","NSW","36","Tuggerah","211","Event Cinemas","14.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:03 PM","720 $","3","Sat 28 January 9:00 PM"
