"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WETHER/362424","41","20$ approx","","105","Wetherill Park","37","Hoyts Cinemas","73.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:21 PM","2100 $","Xtremescreen 5","28/01/2023 9:10:00 PM"
"12603070","186","20$ approx","NSW","160","Liverpool","186","Event Cinemas","46.2%","Pathaan - Hindi","Auto","28/01/2023 12:41:45 PM","3200 $","12","Sat 28 January 2:30 PM"
"12603078","153","20$ approx","NSW","198","Liverpool","148","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 3:22:59 PM","3960 $","12","Sat 28 January 5:45 PM"
"12609147","143","20$ approx","NSW","141","Liverpool","137","Event Cinemas","50.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:36 PM","2820 $","9","Sat 28 January 8:15 PM"
"12603089","148","20$ approx","NSW","198","Liverpool","148","Event Cinemas","57.2%","Pathaan - Hindi","Auto","28/01/2023 6:20:36 PM","3960 $","12","Sat 28 January 9:00 PM"
"12609078","332","20$ approx","NSW","73","Glendale","327","Event Cinemas","18.2%","Pathaan - Hindi","Auto","28/01/2023 6:20:37 PM","1460 $","7","Sat 28 January 9:00 PM"
"12595771","131","20$ approx","NSW","190","Castle Hill","119","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 12:41:47 PM","3800 $","2","Sat 28 January 2:40 PM"
"12593778","9","20$ approx","NSW","37","Castle Hill","9","Event Cinemas","80.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:00 PM","740 $","5","Sat 28 January 3:30 PM"
"12595781","113","20$ approx","NSW","195","Castle Hill","114","Event Cinemas","63.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:01 PM","3900 $","2","Sat 28 January 5:50 PM"
"12595786","64","20$ approx","NSW","140","Castle Hill","58","Event Cinemas","70.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:37 PM","2800 $","9","Sat 28 January 6:40 PM"
"12593787","6","20$ approx","NSW","40","Castle Hill","6","Event Cinemas","87%","Pathaan - Hindi","Auto","28/01/2023 6:20:38 PM","800 $","1","Sat 28 January 8:50 PM"
"12595794","122","20$ approx","NSW","190","Castle Hill","119","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 6:20:38 PM","3800 $","2","Sat 28 January 9:00 PM"
"12595792","64","20$ approx","NSW","79","Castle Hill","62","Event Cinemas","56%","Pathaan - Hindi","Auto","28/01/2023 6:20:39 PM","1580 $","6","Sat 28 January 9:00 PM"
"12608713","64","20$ approx","NSW","49","Castle Hill","56","Event Cinemas","46.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:39 PM","980 $","10","Sat 28 January 9:00 PM"
"12608714","73","20$ approx","NSW","77","Castle Hill","65","Event Cinemas","54.2%","Pathaan - Hindi","Auto","28/01/2023 6:20:39 PM","1540 $","7","Sat 28 January 9:35 PM"
"12571426","91","20$ approx","NSW","113","Macquarie Park","85","Event Cinemas","57.1%","Pathaan - Hindi","Auto","28/01/2023 3:23:04 PM","2260 $","13","Sat 28 January 5:40 PM"
"12571427","96","20$ approx","NSW","108","Macquarie Park","90","Event Cinemas","54.5%","Pathaan - Hindi","Auto","28/01/2023 6:20:40 PM","2160 $","13","Sat 28 January 8:50 PM"
"12609397","15","20$ approx","NSW","31","Macquarie Park","11","Event Cinemas","73.8%","Pathaan - Hindi","Auto","28/01/2023 6:20:40 PM","620 $","4","Sat 28 January 9:10 PM"
"12598151","30","20$ approx","NSW","105","Burwood","30","Event Cinemas","77.8%","Pathaan - Hindi","Auto","28/01/2023 12:41:52 PM","2100 $","11","Sat 28 January 2:00 PM"
"12598167",,"20$ approx","NSW","0",,"0","Event Cinemas","0%",,"Auto","28/01/2023 6:20:40 PM","0 $","3",
"12598176","48","20$ approx","NSW","162","Burwood","45","Event Cinemas","78.3%","Pathaan - Hindi","Auto","28/01/2023 6:20:41 PM","3240 $","8","Sat 28 January 8:15 PM"
"12608716","25","20$ approx","NSW","76","Burwood","24","Event Cinemas","76%","Pathaan - Hindi","Auto","28/01/2023 6:20:41 PM","1520 $","12","Sat 28 January 8:50 PM"
"12609660","42","20$ approx","NSW","109","Burwood","43","Event Cinemas","71.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:41 PM","2180 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:41:54 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","223","20$ approx","NSW","144","Hornsby","208","Event Cinemas","40.9%","Pathaan - Hindi","Auto","28/01/2023 6:20:42 PM","2880 $","4","Sat 28 January 6:30 PM"
"12601063","267","20$ approx","NSW","89","Hornsby","263","Event Cinemas","25.3%","Pathaan - Hindi","Auto","28/01/2023 6:20:42 PM","1780 $","4","Sat 28 January 9:30 PM"
"12609715","270","20$ approx","NSW","37","Campbelltown","267","Event Cinemas","12.2%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","740 $","3","Sat 28 January 3:25 PM"
"12600529","51","20$ approx","NSW","148","Campbelltown","47","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:12 PM","2960 $","6","Sat 28 January 5:50 PM"
"12609061","75","20$ approx","NSW","120","Campbelltown","75","Event Cinemas","61.5%","Pathaan - Hindi","Auto","28/01/2023 6:20:43 PM","2400 $","5","Sat 28 January 8:15 PM"
"12600538","88","20$ approx","NSW","109","Campbelltown","86","Event Cinemas","55.9%","Pathaan - Hindi","Auto","28/01/2023 6:20:43 PM","2180 $","6","Sat 28 January 9:00 PM"
"12607760","36","20$ approx","NSW","68","Parramatta","36","Event Cinemas","65.4%","Pathaan - Hindi","Auto","28/01/2023 12:41:57 PM","1360 $","1","Sat 28 January 1:20 PM"
"12597681","112","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:41:58 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","1","20$ approx","NSW","36","Parramatta","1","Event Cinemas","97.3%","Pathaan - Hindi","Auto","28/01/2023 3:23:13 PM","720 $","1","Sat 28 January 5:30 PM"
"12573841","103","20$ approx","NSW","296","Parramatta","94","Event Cinemas","75.9%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","5920 $","1","Sat 28 January 5:45 PM"
"12609000","129","20$ approx","NSW","212","Parramatta","127","Event Cinemas","62.5%","Pathaan - Hindi","Auto","28/01/2023 3:23:14 PM","4240 $","6","Sat 28 January 6:00 PM"
"12594227","3","20$ approx","NSW","37","Parramatta","3","Event Cinemas","92.5%","Pathaan - Hindi","Auto","28/01/2023 6:20:44 PM","740 $","2","Sat 28 January 8:50 PM"
"12573842","94","20$ approx","NSW","307","Parramatta","83","Event Cinemas","78.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:44 PM","6140 $","1","Sat 28 January 9:00 PM"
"12609001","107","20$ approx","NSW","250","Parramatta","89","Event Cinemas","73.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:44 PM","5000 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:42:00 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","218","20$ approx","NSW","111","Ryde","209","Event Cinemas","34.7%","Pathaan - Hindi","Auto","28/01/2023 3:23:16 PM","2220 $","5","Sat 28 January 6:00 PM"
"12608565","86","20$ approx","NSW","57","Ryde","82","Event Cinemas","41%","Pathaan - Hindi","Auto","28/01/2023 6:20:45 PM","1140 $","4","Sat 28 January 8:00 PM"
"12607765","276","20$ approx","NSW","55","Ryde","265","Event Cinemas","17.2%","Pathaan - Hindi","Auto","28/01/2023 6:20:46 PM","1100 $","5","Sat 28 January 9:00 PM"
"12608994","90","20$ approx","NSW","92","Hurstville","83","Event Cinemas","52.6%","Pathaan - Hindi","Auto","28/01/2023 12:42:02 PM","1840 $","3","Sat 28 January 2:25 PM"
"12596548","47","20$ approx","NSW","132","Hurstville","43","Event Cinemas","75.4%","Pathaan - Hindi","Auto","28/01/2023 3:23:17 PM","2640 $","3","Sat 28 January 5:40 PM"
"12608995","27","20$ approx","NSW","111","Hurstville","20","Event Cinemas","84.7%","Pathaan - Hindi","Auto","28/01/2023 6:20:46 PM","2220 $","7","Sat 28 January 6:15 PM"
"12571437","57","20$ approx","NSW","125","Hurstville","50","Event Cinemas","71.4%","Pathaan - Hindi","Auto","28/01/2023 6:20:46 PM","2500 $","3","Sat 28 January 8:50 PM"
"12608558","93","20$ approx","NSW","227","Hurstville","87","Event Cinemas","72.3%","Pathaan - Hindi","Auto","28/01/2023 6:20:47 PM","4540 $","1","Sat 28 January 9:35 PM"
"12601478","198","20$ approx","NSW","52","Tuggerah","195","Event Cinemas","21.1%","Pathaan - Hindi","Auto","28/01/2023 6:20:48 PM","1040 $","3","Sat 28 January 9:00 PM"
"WETHER/363181","22","20$ approx","","19","Wetherill Park","19","Hoyts Cinemas","50%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 4:37:21 PM","380 $","DBOX 04","28/01/2023 8:40:00 PM"
