"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12595771","131","20$ approx","NSW","186","Castle Hill","123","Event Cinemas","60.2%","Pathaan - Hindi","Auto","28/01/2023 12:24:29 PM","3720 $","2","Sat 28 January 2:40 PM"
"12593778","14","20$ approx","NSW","32","Castle Hill","14","Event Cinemas","69.6%","Pathaan - Hindi","Auto","28/01/2023 12:24:30 PM","640 $","5","Sat 28 January 3:30 PM"
"12595781","146","20$ approx","NSW","167","Castle Hill","142","Event Cinemas","54%","Pathaan - Hindi","Auto","28/01/2023 12:24:31 PM","3340 $","2","Sat 28 January 5:50 PM"
"12595786","81","20$ approx","NSW","121","Castle Hill","77","Event Cinemas","61.1%","Pathaan - Hindi","Auto","28/01/2023 12:24:31 PM","2420 $","9","Sat 28 January 6:40 PM"
"12593787","11","20$ approx","NSW","35","Castle Hill","11","Event Cinemas","76.1%","Pathaan - Hindi","Auto","28/01/2023 12:24:32 PM","700 $","1","Sat 28 January 8:50 PM"
"12595794","166","20$ approx","NSW","147","Castle Hill","162","Event Cinemas","47.6%","Pathaan - Hindi","Auto","28/01/2023 12:24:33 PM","2940 $","2","Sat 28 January 9:00 PM"
"12595792","87","20$ approx","NSW","57","Castle Hill","84","Event Cinemas","40.4%","Pathaan - Hindi","Auto","28/01/2023 12:24:33 PM","1140 $","6","Sat 28 January 9:00 PM"
"12608713","76","20$ approx","NSW","31","Castle Hill","74","Event Cinemas","29.5%","Pathaan - Hindi","Auto","28/01/2023 12:24:33 PM","620 $","10","Sat 28 January 9:00 PM"
"12608714","126","20$ approx","NSW","18","Castle Hill","124","Event Cinemas","12.7%","Pathaan - Hindi","Auto","28/01/2023 12:24:34 PM","360 $","7","Sat 28 January 9:35 PM"
"12571426","122","20$ approx","NSW","81","Macquarie Park","117","Event Cinemas","40.9%","Pathaan - Hindi","Auto","28/01/2023 12:24:34 PM","1620 $","13","Sat 28 January 5:40 PM"
"12571427","115","20$ approx","NSW","88","Macquarie Park","110","Event Cinemas","44.4%","Pathaan - Hindi","Auto","28/01/2023 12:24:35 PM","1760 $","13","Sat 28 January 8:50 PM"
"12609397","28","20$ approx","NSW","14","Macquarie Park","28","Event Cinemas","33.3%","Pathaan - Hindi","Auto","28/01/2023 12:24:35 PM","280 $","4","Sat 28 January 9:10 PM"
"12598151","37","20$ approx","NSW","106","Burwood","29","Event Cinemas","78.5%","Pathaan - Hindi","Auto","28/01/2023 12:24:36 PM","2120 $","11","Sat 28 January 2:00 PM"
"12598167","37","20$ approx","NSW","142","Burwood","31","Event Cinemas","82.1%","Pathaan - Hindi","Auto","28/01/2023 12:24:36 PM","2840 $","3","Sat 28 January 6:00 PM"
"12598176","72","20$ approx","NSW","138","Burwood","69","Event Cinemas","66.7%","Pathaan - Hindi","Auto","28/01/2023 12:24:37 PM","2760 $","8","Sat 28 January 8:15 PM"
"12608716","38","20$ approx","NSW","65","Burwood","35","Event Cinemas","65%","Pathaan - Hindi","Auto","28/01/2023 12:24:37 PM","1300 $","12","Sat 28 January 8:50 PM"
"12609660","127","20$ approx","NSW","27","Burwood","124","Event Cinemas","17.9%","Pathaan - Hindi","Auto","28/01/2023 12:24:38 PM","540 $","5","Sat 28 January 9:10 PM"
"12601040","345","20$ approx","NSW","32","Hornsby","342","Event Cinemas","8.6%","Pathaan - Hindi","Auto","28/01/2023 12:24:38 PM","640 $","5","Sat 28 January 2:30 PM"
"12601053","290","20$ approx","NSW","66","Hornsby","286","Event Cinemas","18.8%","Pathaan - Hindi","Auto","28/01/2023 12:24:39 PM","1320 $","4","Sat 28 January 6:30 PM"
"12601063","300","20$ approx","NSW","56","Hornsby","296","Event Cinemas","15.9%","Pathaan - Hindi","Auto","28/01/2023 12:24:40 PM","1120 $","4","Sat 28 January 9:30 PM"
"12609715","291","20$ approx","NSW","18","Campbelltown","286","Event Cinemas","5.9%","Pathaan - Hindi","Auto","28/01/2023 12:24:40 PM","360 $","3","Sat 28 January 3:25 PM"
"12600529","54","20$ approx","NSW","144","Campbelltown","51","Event Cinemas","73.8%","Pathaan - Hindi","Auto","28/01/2023 12:24:41 PM","2880 $","6","Sat 28 January 5:50 PM"
"12609061","121","20$ approx","NSW","81","Campbelltown","114","Event Cinemas","41.5%","Pathaan - Hindi","Auto","28/01/2023 12:24:41 PM","1620 $","5","Sat 28 January 8:15 PM"
"12600538","102","20$ approx","NSW","95","Campbelltown","100","Event Cinemas","48.7%","Pathaan - Hindi","Auto","28/01/2023 12:24:42 PM","1900 $","6","Sat 28 January 9:00 PM"
"12607760","44","20$ approx","NSW","66","Parramatta","38","Event Cinemas","63.5%","Pathaan - Hindi","Auto","28/01/2023 12:24:42 PM","1320 $","1","Sat 28 January 1:20 PM"
"12597681","115","20$ approx","NSW","231","Parramatta","108","Event Cinemas","68.1%","Pathaan - Hindi","Auto","28/01/2023 12:24:42 PM","4620 $","6","Sat 28 January 2:40 PM"
"12594223","3","20$ approx","NSW","34","Parramatta","3","Event Cinemas","91.9%","Pathaan - Hindi","Auto","28/01/2023 12:24:43 PM","680 $","1","Sat 28 January 5:30 PM"
"12573841","140","20$ approx","NSW","263","Parramatta","127","Event Cinemas","67.4%","Pathaan - Hindi","Auto","28/01/2023 12:24:43 PM","5260 $","1","Sat 28 January 5:45 PM"
"12609000","173","20$ approx","NSW","182","Parramatta","157","Event Cinemas","53.7%","Pathaan - Hindi","Auto","28/01/2023 12:24:44 PM","3640 $","6","Sat 28 January 6:00 PM"
"12594227","9","20$ approx","NSW","31","Parramatta","9","Event Cinemas","77.5%","Pathaan - Hindi","Auto","28/01/2023 12:24:44 PM","620 $","2","Sat 28 January 8:50 PM"
"12573842","171","20$ approx","NSW","230","Parramatta","160","Event Cinemas","59%","Pathaan - Hindi","Auto","28/01/2023 12:24:45 PM","4600 $","1","Sat 28 January 9:00 PM"
"12609001","231","20$ approx","NSW","113","Parramatta","226","Event Cinemas","33.3%","Pathaan - Hindi","Auto","28/01/2023 12:24:45 PM","2260 $","6","Sat 28 January 9:15 PM"
"12608705","262","20$ approx","NSW","62","Ryde","258","Event Cinemas","19.4%","Pathaan - Hindi","Auto","28/01/2023 12:24:46 PM","1240 $","5","Sat 28 January 2:50 PM"
"12604794","260","20$ approx","NSW","73","Ryde","247","Event Cinemas","22.8%","Pathaan - Hindi","Auto","28/01/2023 12:24:46 PM","1460 $","5","Sat 28 January 6:00 PM"
"12608565","124","20$ approx","NSW","23","Ryde","116","Event Cinemas","16.5%","Pathaan - Hindi","Auto","28/01/2023 12:24:47 PM","460 $","4","Sat 28 January 8:00 PM"
"12607765","307","20$ approx","NSW","20","Ryde","300","Event Cinemas","6.2%","Pathaan - Hindi","Auto","28/01/2023 12:24:47 PM","400 $","5","Sat 28 January 9:00 PM"
"12608994","92","20$ approx","NSW","90","Hurstville","85","Event Cinemas","51.4%","Pathaan - Hindi","Auto","28/01/2023 12:24:48 PM","1800 $","3","Sat 28 January 2:25 PM"
"12596548","66","20$ approx","NSW","116","Hurstville","59","Event Cinemas","66.3%","Pathaan - Hindi","Auto","28/01/2023 12:24:48 PM","2320 $","3","Sat 28 January 5:40 PM"
"12608995","55","20$ approx","NSW","82","Hurstville","49","Event Cinemas","62.6%","Pathaan - Hindi","Auto","28/01/2023 12:24:49 PM","1640 $","7","Sat 28 January 6:15 PM"
"12571437","87","20$ approx","NSW","95","Hurstville","80","Event Cinemas","54.3%","Pathaan - Hindi","Auto","28/01/2023 12:24:49 PM","1900 $","3","Sat 28 January 8:50 PM"
"12608558","171","20$ approx","NSW","154","Hurstville","160","Event Cinemas","49%","Pathaan - Hindi","Auto","28/01/2023 12:24:50 PM","3080 $","1","Sat 28 January 9:35 PM"
"12601478","216","20$ approx","NSW","36","Tuggerah","211","Event Cinemas","14.6%","Pathaan - Hindi","Auto","28/01/2023 12:24:50 PM","720 $","3","Sat 28 January 9:00 PM"
