"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12598464","63","20$ approx","NSW","111","Burwood","62","Event Cinemas","64.2%","Pathaan - Hindi","Auto","28/01/2023 9:55:26 PM","2220 $","3","Sun 29 January 6:00 PM"
"12598474","98","20$ approx","NSW","112","Burwood","95","Event Cinemas","54.1%","Pathaan - Hindi","Auto","28/01/2023 9:55:26 PM","2240 $","8","Sun 29 January 8:15 PM"
"12599004","328","20$ approx","NSW","50","Hornsby","324","Event Cinemas","13.4%","Pathaan - Hindi","Auto","28/01/2023 9:55:28 PM","1000 $","5","Sun 29 January 5:40 PM"
"12599015","350","20$ approx","NSW","27","Hornsby","347","Event Cinemas","7.2%","Pathaan - Hindi","Auto","28/01/2023 9:55:28 PM","540 $","5","Sun 29 January 8:50 PM"
"12600565","91","20$ approx","NSW","106","Campbelltown","89","Event Cinemas","54.4%","Pathaan - Hindi","Auto","28/01/2023 9:55:29 PM","2120 $","6","Sun 29 January 5:50 PM"
"12607761","52","20$ approx","NSW","52","Parramatta","52","Event Cinemas","50%","Pathaan - Hindi","Auto","28/01/2023 9:55:29 PM","1040 $","1","Sun 29 January 10:10 AM"
"12607762","50","20$ approx","NSW","54","Parramatta","50","Event Cinemas","51.9%","Pathaan - Hindi","Auto","28/01/2023 9:55:30 PM","1080 $","1","Sun 29 January 1:20 PM"
"12597701","141","20$ approx","NSW","204","Parramatta","135","Event Cinemas","60.2%","Pathaan - Hindi","Auto","28/01/2023 9:55:30 PM","4080 $","6","Sun 29 January 2:40 PM"
"12594236","4","20$ approx","NSW","33","Parramatta","4","Event Cinemas","89.2%","Pathaan - Hindi","Auto","28/01/2023 9:55:30 PM","660 $","1","Sun 29 January 5:30 PM"
"12573843","177","20$ approx","NSW","224","Parramatta","166","Event Cinemas","57.4%","Pathaan - Hindi","Auto","28/01/2023 9:55:31 PM","4480 $","1","Sun 29 January 5:45 PM"
"12594240","20","20$ approx","NSW","20","Parramatta","20","Event Cinemas","50%","Pathaan - Hindi","Auto","28/01/2023 9:55:32 PM","400 $","2","Sun 29 January 8:50 PM"
"12573844","261","20$ approx","NSW","141","Parramatta","249","Event Cinemas","36.2%","Pathaan - Hindi","Auto","28/01/2023 9:55:32 PM","2820 $","1","Sun 29 January 9:00 PM"
"12596818","104","20$ approx","NSW","37","Ryde","102","Event Cinemas","26.6%","Pathaan - Hindi","Auto","28/01/2023 9:55:33 PM","740 $","4","Sun 29 January 6:00 PM"
"12607766","122","20$ approx","NSW","19","Ryde","120","Event Cinemas","13.7%","Pathaan - Hindi","Auto","28/01/2023 9:55:34 PM","380 $","4","Sun 29 January 9:05 PM"
"12596578","98","20$ approx","NSW","82","Hurstville","93","Event Cinemas","46.9%","Pathaan - Hindi","Auto","28/01/2023 9:55:34 PM","1640 $","3","Sun 29 January 5:30 PM"
"12571438","100","20$ approx","NSW","79","Hurstville","96","Event Cinemas","45.1%","Pathaan - Hindi","Auto","28/01/2023 9:55:35 PM","1580 $","3","Sun 29 January 8:50 PM"
"12608707","260","20$ approx","NSW","63","Hurstville","251","Event Cinemas","20.1%","Pathaan - Hindi","Auto","28/01/2023 9:55:36 PM","1260 $","1","Sun 29 January 9:35 PM"
"12601517","232","20$ approx","NSW","20","Tuggerah","227","Event Cinemas","8.1%","Pathaan - Hindi","Auto","28/01/2023 9:55:36 PM","400 $","3","Sun 29 January 9:00 PM"
"12609399","30","20$ approx","NSW","0","Macquarie Park","30","Event Cinemas","0%","Pathaan - Hindi","Auto","28/01/2023 9:55:24 PM","0 $","1","Sun 29 January 9:00 PM"
"12609668","79","20$ approx","NSW","53","Burwood","74","Event Cinemas","41.7%","Pathaan - Hindi","Auto","28/01/2023 9:55:25 PM","1060 $","6","Sun 29 January 3:10 PM"
"12609669","108","20$ approx","NSW","30","Burwood","107","Event Cinemas","21.9%","Pathaan - Hindi","Auto","28/01/2023 9:55:27 PM","600 $","4","Sun 29 January 8:50 PM"
"12609062","214","20$ approx","NSW","96","Campbelltown","208","Event Cinemas","31.6%","Pathaan - Hindi","Auto","28/01/2023 9:55:29 PM","1920 $","3","Sun 29 January 6:40 PM"
"12609740","273","20$ approx","NSW","68","Parramatta","271","Event Cinemas","20.1%","Pathaan - Hindi","Auto","28/01/2023 9:55:31 PM","1360 $","6","Sun 29 January 7:30 PM"
"12608997","126","20$ approx","NSW","56","Hurstville","119","Event Cinemas","32%","Pathaan - Hindi","Auto","28/01/2023 9:55:34 PM","1120 $","3","Sun 29 January 2:25 PM"
"12608998","75","20$ approx","NSW","59","Hurstville","72","Event Cinemas","45%","Pathaan - Hindi","Auto","28/01/2023 9:55:35 PM","1180 $","7","Sun 29 January 6:15 PM"
