"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WETHER/362532","62","20$ approx","","84","Wetherill Park","58","Hoyts Cinemas","59.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","1680 $","Xtremescreen 5","29/01/2023 2:45:00 PM"
"WETHER/362807","52","20$ approx","","41","Wetherill Park","49","Hoyts Cinemas","45.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:20 PM","820 $","Cinema 11","29/01/2023 3:20:00 PM"
"WETHER/363184","95","20$ approx","","0","Wetherill Park","92","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:20 PM","0 $","Cinema 10","29/01/2023 3:40:00 PM"
"WETHER/362533","45","20$ approx","","99","Wetherill Park","44","Hoyts Cinemas","69.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:21 PM","1980 $","Xtremescreen 5","29/01/2023 6:00:00 PM"
"WETHER/362798","68","20$ approx","","38","Wetherill Park","65","Hoyts Cinemas","36.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:22 PM","760 $","Cinema 09","29/01/2023 7:50:00 PM"
"WETHER/362808","75","20$ approx","","9","Wetherill Park","72","Hoyts Cinemas","11.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:23 PM","180 $","Cinema 03","29/01/2023 8:30:00 PM"
"WETHER/363182","39","20$ approx","","2","Wetherill Park","36","Hoyts Cinemas","5.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:23 PM","40 $","DBOX 04","29/01/2023 8:40:00 PM"
"WETHER/363183","32","20$ approx","","0","Wetherill Park","31","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:23 PM","0 $","HOYTS LUX 01","29/01/2023 8:40:00 PM"
"WETHER/362534","106","20$ approx","","42","Wetherill Park","100","Hoyts Cinemas","29.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:24 PM","840 $","Xtremescreen 5","29/01/2023 9:15:00 PM"
"12603112","250","20$ approx","NSW","42","Liverpool","236","Event Cinemas","15.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:30 AM","840 $","9","Sun 29 January 4:00 PM"
"12609399","26","20$ approx","NSW","4","Macquarie Park","26","Event Cinemas","13.3%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","80 $","1","Sun 29 January 9:00 PM"
"12609668","44","20$ approx","NSW","84","Burwood","43","Event Cinemas","66.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1680 $","6","Sun 29 January 3:10 PM"
"12609669","81","20$ approx","NSW","57","Burwood","80","Event Cinemas","41.6%","Pathaan - Hindi","Auto","29/01/2023 11:29:36 AM","1140 $","4","Sun 29 January 8:50 PM"
"12609062","172","20$ approx","NSW","139","Campbelltown","165","Event Cinemas","45.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","2780 $","3","Sun 29 January 6:40 PM"
"12609740","189","20$ approx","NSW","156","Parramatta","184","Event Cinemas","45.9%","Pathaan - Hindi","Auto","29/01/2023 11:29:39 AM","3120 $","6","Sun 29 January 7:30 PM"
"12608997","72","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","2160 $","3","Sun 29 January 2:25 PM"
"12608998","55","20$ approx","NSW","81","Hurstville","50","Event Cinemas","61.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","1620 $","7","Sun 29 January 6:15 PM"
