"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WESCIN/293848","51","20$ approx","","40","Blacktown","48","Hoyts Cinemas","45.5%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:16 PM","800 $","Cinema 02","29/01/2023 8:15:00 PM"
"WESCIN/293642","75","20$ approx","","64","Blacktown","72","Hoyts Cinemas","47.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:17 PM","1280 $","Cinema 06","29/01/2023 8:15:00 PM"
"WESCIN/293828","63","20$ approx","","101","Blacktown","59","Hoyts Cinemas","63.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:18 PM","2020 $","Xtremescreen 01","29/01/2023 8:40:00 PM"
"WESCIN/293611","116","20$ approx","","142","Blacktown","109","Hoyts Cinemas","56.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:18 PM","2840 $","Xtremescreen 05","29/01/2023 9:15:00 PM"
"WETHER/362789","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","340 $","HOYTS LUX 01","29/01/2023 11:00:00 AM"
"WETHER/362532","62","20$ approx","","84","Wetherill Park","58","Hoyts Cinemas","59.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","1680 $","Xtremescreen 5","29/01/2023 2:45:00 PM"
"WETHER/362807","52","20$ approx","","41","Wetherill Park","49","Hoyts Cinemas","45.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:20 PM","820 $","Cinema 11","29/01/2023 3:20:00 PM"
"WETHER/363184","95","20$ approx","","0","Wetherill Park","92","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:20 PM","0 $","Cinema 10","29/01/2023 3:40:00 PM"
"WETHER/362533","45","20$ approx","","99","Wetherill Park","44","Hoyts Cinemas","69.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:21 PM","1980 $","Xtremescreen 5","29/01/2023 6:00:00 PM"
"WETHER/362798","68","20$ approx","","38","Wetherill Park","65","Hoyts Cinemas","36.9%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:22 PM","760 $","Cinema 09","29/01/2023 7:50:00 PM"
"WETHER/362808","75","20$ approx","","9","Wetherill Park","72","Hoyts Cinemas","11.1%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:23 PM","180 $","Cinema 03","29/01/2023 8:30:00 PM"
"WETHER/363182","39","20$ approx","","2","Wetherill Park","36","Hoyts Cinemas","5.3%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:23 PM","40 $","DBOX 04","29/01/2023 8:40:00 PM"
"WETHER/363183","32","20$ approx","","0","Wetherill Park","31","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:23 PM","0 $","HOYTS LUX 01","29/01/2023 8:40:00 PM"
"WETHER/362534","106","20$ approx","","42","Wetherill Park","100","Hoyts Cinemas","29.6%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:24 PM","840 $","Xtremescreen 5","29/01/2023 9:15:00 PM"
"12603112","185","20$ approx","NSW","100","Liverpool","178","Event Cinemas","36%","Pathaan - Hindi","Auto","29/01/2023 3:11:44 PM","2000 $","9","Sun 29 January 4:00 PM"
"12609399",,"20$ approx","NSW","0",,"0","Event Cinemas","0%",,"Auto","29/01/2023 3:11:49 PM","0 $","1",
"12609668","18","20$ approx","NSW","109","Burwood","18","Event Cinemas","85.8%","Pathaan - Hindi","Auto","29/01/2023 3:11:49 PM","2180 $","6","Sun 29 January 3:10 PM"
"12609669","50","20$ approx","NSW","88","Burwood","49","Event Cinemas","64.2%","Pathaan - Hindi","Auto","29/01/2023 3:11:53 PM","1760 $","4","Sun 29 January 8:50 PM"
"12609062","147","20$ approx","NSW","160","Campbelltown","144","Event Cinemas","52.6%","Pathaan - Hindi","Auto","29/01/2023 3:12:14 PM","3200 $","3","Sun 29 January 6:40 PM"
"12609740","124","20$ approx","NSW","225","Parramatta","115","Event Cinemas","66.2%","Pathaan - Hindi","Auto","29/01/2023 3:12:17 PM","4500 $","6","Sun 29 January 7:30 PM"
"12608997","72","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","2160 $","3","Sun 29 January 2:25 PM"
"12608998","39","20$ approx","NSW","95","Hurstville","36","Event Cinemas","72.5%","Pathaan - Hindi","Auto","29/01/2023 3:12:30 PM","1900 $","7","Sun 29 January 6:15 PM"
