"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WESCIN/293829","37","20$ approx","","127","Blacktown","33","Hoyts Cinemas","79.4%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:00 AM","2540 $","Xtremescreen 01","29/01/2023 5:30:00 PM"
"WESCIN/293610","56","20$ approx","","204","Blacktown","47","Hoyts Cinemas","81.3%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:00 AM","4080 $","Xtremescreen 05","29/01/2023 6:00:00 PM"
"WESCIN/293848","40","20$ approx","","52","Blacktown","36","Hoyts Cinemas","59.1%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:01 AM","1040 $","Cinema 02","29/01/2023 8:15:00 PM"
"WESCIN/293642","62","20$ approx","","79","Blacktown","57","Hoyts Cinemas","58.1%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:01 AM","1580 $","Cinema 06","29/01/2023 8:15:00 PM"
"WESCIN/293828","59","20$ approx","","105","Blacktown","55","Hoyts Cinemas","65.6%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:02 AM","2100 $","Xtremescreen 01","29/01/2023 8:40:00 PM"
"WESCIN/293611","102","20$ approx","","159","Blacktown","92","Hoyts Cinemas","63.3%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:02 AM","3180 $","Xtremescreen 05","29/01/2023 9:15:00 PM"
"WETHER/362789","15","20$ approx","","17","Wetherill Park","14","Hoyts Cinemas","54.8%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","340 $","HOYTS LUX 01","29/01/2023 11:00:00 AM"
"WETHER/362532","47","20$ approx","","99","Wetherill Park","43","Hoyts Cinemas","69.7%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:03 AM","1980 $","Xtremescreen 5","29/01/2023 2:45:00 PM"
"WETHER/362807","50","20$ approx","","41","Wetherill Park","49","Hoyts Cinemas","45.6%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:03 AM","820 $","Cinema 11","29/01/2023 3:20:00 PM"
"WETHER/363184","86","20$ approx","","9","Wetherill Park","83","Hoyts Cinemas","9.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:03 AM","180 $","Cinema 10","29/01/2023 3:40:00 PM"
"WETHER/362533","38","20$ approx","","108","Wetherill Park","35","Hoyts Cinemas","75.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:04 AM","2160 $","Xtremescreen 5","29/01/2023 6:00:00 PM"
"WETHER/362798","61","20$ approx","","45","Wetherill Park","58","Hoyts Cinemas","43.7%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:05 AM","900 $","Cinema 09","29/01/2023 7:50:00 PM"
"WETHER/362808","69","20$ approx","","15","Wetherill Park","66","Hoyts Cinemas","18.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:05 AM","300 $","Cinema 03","29/01/2023 8:30:00 PM"
"WETHER/363182","35","20$ approx","","6","Wetherill Park","32","Hoyts Cinemas","15.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:06 AM","120 $","DBOX 04","29/01/2023 8:40:00 PM"
"WETHER/363183","27","20$ approx","","7","Wetherill Park","24","Hoyts Cinemas","22.6%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:06 AM","140 $","HOYTS LUX 01","29/01/2023 8:40:00 PM"
"WETHER/362534","99","20$ approx","","47","Wetherill Park","95","Hoyts Cinemas","33.1%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 11:26:07 AM","940 $","Xtremescreen 5","29/01/2023 9:15:00 PM"
