"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"WETHER/362532","62","20$ approx","","84","Wetherill Park","58","Hoyts Cinemas","59.2%","Pathaan  (Hindi, Eng Sub)","Auto","28/01/2023 9:57:19 PM","1680 $","Xtremescreen 5","29/01/2023 2:45:00 PM"
"WETHER/362807","33","20$ approx","","76","Wetherill Park","14","Hoyts Cinemas","84.4%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:19 PM","1520 $","Cinema 11","29/01/2023 3:20:00 PM"
"WETHER/363184","49","20$ approx","","46","Wetherill Park","46","Hoyts Cinemas","50%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:20 PM","920 $","Cinema 10","29/01/2023 3:40:00 PM"
"WETHER/362533","35","20$ approx","","117","Wetherill Park","26","Hoyts Cinemas","81.8%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:20 PM","2340 $","Xtremescreen 5","29/01/2023 6:00:00 PM"
"WETHER/362798","53","20$ approx","","53","Wetherill Park","50","Hoyts Cinemas","51.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:21 PM","1060 $","Cinema 09","29/01/2023 7:50:00 PM"
"WETHER/362808","65","20$ approx","","19","Wetherill Park","62","Hoyts Cinemas","23.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:21 PM","380 $","Cinema 03","29/01/2023 8:30:00 PM"
"WETHER/363182","26","20$ approx","","15","Wetherill Park","23","Hoyts Cinemas","39.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:21 PM","300 $","DBOX 04","29/01/2023 8:40:00 PM"
"WETHER/363183","30","20$ approx","","4","Wetherill Park","27","Hoyts Cinemas","12.9%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:22 PM","80 $","HOYTS LUX 01","29/01/2023 8:40:00 PM"
"WETHER/362534","87","20$ approx","","59","Wetherill Park","83","Hoyts Cinemas","41.5%","Pathaan  (Hindi, Eng Sub)","Auto","29/01/2023 3:14:22 PM","1180 $","Xtremescreen 5","29/01/2023 9:15:00 PM"
"12603112","250","20$ approx","NSW","42","Liverpool","236","Event Cinemas","15.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:30 AM","840 $","9","Sun 29 January 4:00 PM"
"12609399","24","20$ approx","NSW","6","Macquarie Park","24","Event Cinemas","20%","Pathaan - Hindi","Auto","29/01/2023 8:48:46 PM","120 $","1","Sun 29 January 9:00 PM"
"12609668","44","20$ approx","NSW","84","Burwood","43","Event Cinemas","66.1%","Pathaan - Hindi","Auto","29/01/2023 11:29:35 AM","1680 $","6","Sun 29 January 3:10 PM"
"12609669","22","20$ approx","NSW","118","Burwood","19","Event Cinemas","86.1%","Pathaan - Hindi","Auto","29/01/2023 8:48:46 PM","2360 $","4","Sun 29 January 8:50 PM"
"12609062","172","20$ approx","NSW","139","Campbelltown","165","Event Cinemas","45.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:38 AM","2780 $","3","Sun 29 January 6:40 PM"
"12609740","68","20$ approx","NSW","279","Parramatta","61","Event Cinemas","82.1%","Pathaan - Hindi","Auto","29/01/2023 7:34:29 PM","5580 $","6","Sun 29 January 7:30 PM"
"12608997","72","20$ approx","NSW","108","Hurstville","67","Event Cinemas","61.7%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","2160 $","3","Sun 29 January 2:25 PM"
"12608998","55","20$ approx","NSW","81","Hurstville","50","Event Cinemas","61.8%","Pathaan - Hindi","Auto","29/01/2023 11:29:41 AM","1620 $","7","Sun 29 January 6:15 PM"
