"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12594213","11","20$ approx","NSW","29","Parramatta","11","Event Cinemas","72.5%","Pathaan - Hindi","Auto","27/01/2023 9:54:49 AM","580 $","2","Fri 27 January 9:20 PM"
"12597672","155","20$ approx","NSW","241","Parramatta","149","Event Cinemas","61.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:50 AM","4820 $","1","Fri 27 January 9:30 PM"
"12608702","308","20$ approx","NSW","16","Ryde","304","Event Cinemas","5%","Pathaan - Hindi","Auto","27/01/2023 9:54:50 AM","320 $","5","Fri 27 January 3:00 PM"
"12608567","276","20$ approx","NSW","48","Ryde","272","Event Cinemas","15%","Pathaan - Hindi","Auto","27/01/2023 9:54:51 AM","960 $","5","Fri 27 January 6:00 PM"
"12608708","125","20$ approx","NSW","16","Ryde","123","Event Cinemas","11.5%","Pathaan - Hindi","Auto","27/01/2023 9:54:52 AM","320 $","7","Fri 27 January 6:40 PM"
"12608563","123","20$ approx","NSW","18","Ryde","121","Event Cinemas","12.9%","Pathaan - Hindi","Auto","27/01/2023 9:54:52 AM","360 $","3","Fri 27 January 8:00 PM"
"12608569","291","20$ approx","NSW","38","Ryde","282","Event Cinemas","11.9%","Pathaan - Hindi","Auto","27/01/2023 9:54:53 AM","760 $","5","Fri 27 January 9:05 PM"
"12608993","176","20$ approx","NSW","5","Hurstville","171","Event Cinemas","2.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:53 AM","100 $","3","Fri 27 January 2:30 PM"
"12596518","79","20$ approx","NSW","102","Hurstville","74","Event Cinemas","58%","Pathaan - Hindi","Auto","27/01/2023 9:54:54 AM","2040 $","3","Fri 27 January 5:35 PM"
"12571436","73","20$ approx","NSW","107","Hurstville","69","Event Cinemas","60.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:54 AM","2140 $","3","Fri 27 January 8:50 PM"
"12608557","216","20$ approx","NSW","106","Hurstville","208","Event Cinemas","33.8%","Pathaan - Hindi","Auto","27/01/2023 9:54:55 AM","2120 $","1","Fri 27 January 9:30 PM"
"12601431","112","20$ approx","NSW","13","Tuggerah","110","Event Cinemas","10.6%","Pathaan - Hindi","Auto","27/01/2023 9:54:55 AM","260 $","7","Fri 27 January 9:00 PM"
