"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12609018","59","20$ approx","NSW","83","Campbelltown","54","Event Cinemas","60.6%","Pathaan - Hindi","Auto","27/01/2023 4:30:16 PM","1660 $","7","Fri 27 January 6:00 PM"
"MTDRTT/271174","35","20$ approx","","69","Mt Druitt","27","Hoyts Cinemas","71.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","1380 $","Xtremescreen 03","27/01/2023 6:00:00 PM"
"MTDRTT/272712","39","20$ approx","","26","Mt Druitt","30","Hoyts Cinemas","46.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","520 $","Cinema 08","27/01/2023 8:10:00 PM"
"MTDRTT/272703","44","20$ approx","","24","Mt Druitt","33","Hoyts Cinemas","42.1%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:32 PM","480 $","Cinema 07","27/01/2023 8:40:00 PM"
"MTDRTT/272405","33","20$ approx","","67","Mt Druitt","30","Hoyts Cinemas","69.1%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:33 PM","1340 $","Xtremescreen 03","27/01/2023 9:10:00 PM"
"BANKTN/264641","26","20$ approx","","115","Bankstown","24","Hoyts Cinemas","82.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:33 PM","2300 $","Cinema 07","27/01/2023 6:00:00 PM"
"BANKTN/266392","43","20$ approx","","100","Bankstown","38","Hoyts Cinemas","72.5%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:34 PM","2000 $","Cinema 03","27/01/2023 7:00:00 PM"
"BANKTN/266199","37","20$ approx","","70","Bankstown","34","Hoyts Cinemas","67.3%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:34 PM","1400 $","Cinema 02","27/01/2023 8:00:00 PM"
"BANKTN/265911","40","20$ approx","","99","Bankstown","40","Hoyts Cinemas","71.2%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:35 PM","1980 $","Cinema 07","27/01/2023 9:15:00 PM"
"WESCIN/293814","59","20$ approx","","80","Blacktown","56","Hoyts Cinemas","58.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:07:23 PM","1600 $","Cinema 06","27/01/2023 4:00:00 PM"
"WESCIN/293835","27","20$ approx","","52","Blacktown","24","Hoyts Cinemas","68.4%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:36 PM","1040 $","Cinema 08","27/01/2023 5:20:00 PM"
"WESCIN/291795","47","20$ approx","","210","Blacktown","41","Hoyts Cinemas","83.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:36 PM","4200 $","Xtremescreen 05","27/01/2023 6:00:00 PM"
"WESCIN/293844","25","20$ approx","","66","","22","Hoyts Cinemas","75%","","Auto","27/01/2023 4:15:37 PM","1320 $","Cinema 02","27/01/2023 8:15:00 PM"
"WESCIN/293843","22","20$ approx","","67","Blacktown","19","Hoyts Cinemas","77.9%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:37 PM","1340 $","Cinema 04","27/01/2023 8:30:00 PM"
"WESCIN/293812","45","20$ approx","","121","Blacktown","39","Hoyts Cinemas","75.6%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:38 PM","2420 $","Xtremescreen 01","27/01/2023 8:50:00 PM"
"WESCIN/293464","52","20$ approx","","205","Blacktown","46","Hoyts Cinemas","81.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:38 PM","4100 $","Xtremescreen 05","27/01/2023 9:10:00 PM"
"WESCIN/293845","32","20$ approx","","44","Blacktown","29","Hoyts Cinemas","60.3%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:39 PM","880 $","Cinema 09","27/01/2023 9:20:00 PM"
"WESCIN/293632","36","20$ approx","","103","Blacktown","33","Hoyts Cinemas","75.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:39 PM","2060 $","Cinema 06","27/01/2023 9:30:00 PM"
"WETHER/360566","44","20$ approx","","102","","40","Hoyts Cinemas","71.8%","","Auto","27/01/2023 4:15:40 PM","2040 $","Xtremescreen 5","27/01/2023 6:00:00 PM"
"WETHER/362796","38","20$ approx","","68","Wetherill Park","35","Hoyts Cinemas","66%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:40 PM","1360 $","Cinema 09","27/01/2023 7:50:00 PM"
"WETHER/362803","34","20$ approx","","50","Wetherill Park","31","Hoyts Cinemas","61.7%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:41 PM","1000 $","Cinema 03","27/01/2023 8:30:00 PM"
"WETHER/362422","37","20$ approx","","109","Wetherill Park","33","Hoyts Cinemas","76.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:41 PM","2180 $","Xtremescreen 5","27/01/2023 9:10:00 PM"
"WETHER/362804","28","20$ approx","","29","Wetherill Park","23","Hoyts Cinemas","55.8%","Pathaan  (Hindi, Eng Sub)","Auto","27/01/2023 4:15:42 PM","580 $","Cinema 07","27/01/2023 9:30:00 PM"
"12598936","160","20$ approx","NSW","6","Hornsby","158","Event Cinemas","3.7%","Pathaan - Hindi","Auto","27/01/2023 4:30:15 PM","120 $","9","Fri 27 January 9:10 PM"
