"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12611778","132","20$ approx","NSW","31","Hornsby","125","Event Cinemas","19.9%","Pathaan - Hindi","Auto","3/02/2023 11:24:10 AM","620 $","8","Fri 03 February 8:50 PM"
"12618626","310","20$ approx","NSW","25","Campbelltown","306","Event Cinemas","7.6%","Pathaan - Hindi","Auto","3/02/2023 11:24:11 AM","500 $","2","Fri 03 February 3:00 PM"
"12618631","301","20$ approx","NSW","34","Campbelltown","299","Event Cinemas","10.2%","Pathaan - Hindi","Auto","3/02/2023 11:24:11 AM","680 $","2","Fri 03 February 6:10 PM"
"12618204","401","20$ approx","NSW","87","Campbelltown","395","Event Cinemas","18%","Pathaan - Hindi","Auto","3/02/2023 11:24:12 AM","1740 $","1","Fri 03 February 9:00 PM"
"12612940","237","20$ approx","NSW","6","Parramatta","234","Event Cinemas","2.5%","Pathaan - Hindi","Auto","3/02/2023 11:24:12 AM","120 $","5","Fri 03 February 3:30 PM"
"12612402","271","20$ approx","NSW","74","Parramatta","265","Event Cinemas","21.8%","Pathaan - Hindi","Auto","3/02/2023 11:24:13 AM","1480 $","6","Fri 03 February 5:20 PM"
"12612408","252","20$ approx","NSW","96","Parramatta","243","Event Cinemas","28.3%","Pathaan - Hindi","Auto","3/02/2023 11:24:13 AM","1920 $","6","Fri 03 February 8:30 PM"
"12608464","10","20$ approx","NSW","30","Parramatta","10","Event Cinemas","75%","Pathaan - Hindi","Auto","3/02/2023 11:24:13 AM","600 $","3","Fri 03 February 8:30 PM"
"12622809","31","20$ approx","NSW","9","Parramatta","31","Event Cinemas","22.5%","Pathaan - Hindi","Auto","3/02/2023 11:24:14 AM","180 $","2","Fri 03 February 8:50 PM"
"12612410","288","20$ approx","NSW","109","Parramatta","281","Event Cinemas","27.9%","Pathaan - Hindi","Auto","3/02/2023 11:24:14 AM","2180 $","1","Fri 03 February 9:00 PM"
"12612712","309","20$ approx","NSW","15","Ryde","305","Event Cinemas","4.7%","Pathaan - Hindi","Auto","3/02/2023 11:24:15 AM","300 $","5","Fri 03 February 5:30 PM"
"12612720","299","20$ approx","NSW","25","Ryde","295","Event Cinemas","7.8%","Pathaan - Hindi","Auto","3/02/2023 11:24:16 AM","500 $","5","Fri 03 February 8:40 PM"
"12610437","130","20$ approx","NSW","4","Hurstville","127","Event Cinemas","3.1%","Pathaan - Hindi","Auto","3/02/2023 11:24:16 AM","80 $","7","Fri 03 February 2:50 PM"
"12610442","143","20$ approx","NSW","37","Hurstville","138","Event Cinemas","21.1%","Pathaan - Hindi","Auto","3/02/2023 11:24:17 AM","740 $","3","Fri 03 February 5:30 PM"
"12610446","133","20$ approx","NSW","47","Hurstville","128","Event Cinemas","26.9%","Pathaan - Hindi","Auto","3/02/2023 11:24:17 AM","940 $","3","Fri 03 February 8:40 PM"
"12617154","121","20$ approx","NSW","4","Tuggerah","119","Event Cinemas","3.3%","Pathaan - Hindi","Auto","3/02/2023 11:24:18 AM","80 $","8","Fri 03 February 8:10 PM"
"MTDRTT/273010","89","20$ approx","","0","Mt Druitt","86","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:52 AM","0 $","Cinema 04","3/02/2023 3:00:00 PM"
"MTDRTT/273000","39","20$ approx","","19","Mt Druitt","37","Hoyts Cinemas","33.9%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:53 AM","380 $","Cinema 01","3/02/2023 7:15:00 PM"
"MTDRTT/272893","47","20$ approx","","53","Mt Druitt","43","Hoyts Cinemas","55.2%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:53 AM","1060 $","Xtremescreen 03","3/02/2023 8:30:00 PM"
"BANKTN/266605","88","20$ approx","","3","Bankstown","84","Hoyts Cinemas","3.4%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:54 AM","60 $","Cinema 08","3/02/2023 3:00:00 PM"
"BANKTN/266606","68","20$ approx","","24","Bankstown","63","Hoyts Cinemas","27.6%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:55 AM","480 $","Cinema 08","3/02/2023 6:15:00 PM"
"BANKTN/266636","117","20$ approx","","23","Bankstown","115","Hoyts Cinemas","16.7%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:55 AM","460 $","Cinema 07","3/02/2023 8:00:00 PM"
"WESCIN/293974","232","20$ approx","","25","Blacktown","226","Hoyts Cinemas","10%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:56 AM","500 $","Xtremescreen 05","3/02/2023 1:00:00 PM"
"WESCIN/293975","234","20$ approx","","23","Blacktown","228","Hoyts Cinemas","9.2%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:56 AM","460 $","Xtremescreen 05","3/02/2023 4:30:00 PM"
"WESCIN/294189","29","20$ approx","","49","Blacktown","26","Hoyts Cinemas","65.3%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:57 AM","980 $","Cinema 09","3/02/2023 6:45:00 PM"
"WESCIN/294031","51","20$ approx","","80","Blacktown","49","Hoyts Cinemas","62%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:57 AM","1600 $","Cinema 07","3/02/2023 7:30:00 PM"
"WESCIN/293976","88","20$ approx","","169","Blacktown","82","Hoyts Cinemas","67.3%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:58 AM","3380 $","Xtremescreen 05","3/02/2023 8:00:00 PM"
"WESCIN/294209","89","20$ approx","","77","Blacktown","83","Hoyts Cinemas","48.1%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:00 AM","1540 $","Xtremescreen 01","3/02/2023 9:10:00 PM"
"WETHER/363083","91","20$ approx","","2","Wetherill Park","88","Hoyts Cinemas","2.2%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:01 AM","40 $","Cinema 11","3/02/2023 3:00:00 PM"
"WETHER/363251","40","20$ approx","","4","Wetherill Park","39","Hoyts Cinemas","9.3%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:02 AM","80 $","HOYTS LUX 02","3/02/2023 5:30:00 PM"
"WETHER/363084","60","20$ approx","","33","Wetherill Park","57","Hoyts Cinemas","36.7%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:02 AM","660 $","Cinema 11","3/02/2023 6:30:00 PM"
"WETHER/363109","85","20$ approx","","91","Wetherill Park","81","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:03 AM","1820 $","Xtremescreen 12","3/02/2023 8:45:00 PM"
"WETHER/363208","19","20$ approx","","22","Wetherill Park","16","Hoyts Cinemas","57.9%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:04 AM","440 $","DBOX 04","3/02/2023 9:00:00 PM"
