"SessionId","SeatsRemaining","CostPerTicket","State","Booked","Location","Available","Brand","Occupancy","MovieName","Mode","LastUpdatedOn","TotalCost","Screen","Showtime"
"12612408","229","20$ approx","NSW","118","Parramatta","221","Event Cinemas","34.8%","Pathaan - Hindi","Auto","3/02/2023 3:01:18 PM","2360 $","6","Fri 03 February 8:30 PM"
"12608464","10","20$ approx","NSW","30","Parramatta","10","Event Cinemas","75%","Pathaan - Hindi","Auto","3/02/2023 3:01:19 PM","600 $","3","Fri 03 February 8:30 PM"
"12622809","15","20$ approx","NSW","25","Parramatta","15","Event Cinemas","62.5%","Pathaan - Hindi","Auto","3/02/2023 3:01:19 PM","500 $","2","Fri 03 February 8:50 PM"
"12612410","286","20$ approx","NSW","111","Parramatta","279","Event Cinemas","28.5%","Pathaan - Hindi","Auto","3/02/2023 3:01:20 PM","2220 $","1","Fri 03 February 9:00 PM"
"12612712","309","20$ approx","NSW","15","Ryde","305","Event Cinemas","4.7%","Pathaan - Hindi","Auto","3/02/2023 3:01:20 PM","300 $","5","Fri 03 February 5:30 PM"
"12612720","299","20$ approx","NSW","25","Ryde","295","Event Cinemas","7.8%","Pathaan - Hindi","Auto","3/02/2023 3:01:21 PM","500 $","5","Fri 03 February 8:40 PM"
"12610437","117","20$ approx","NSW","17","Hurstville","114","Event Cinemas","13%","Pathaan - Hindi","Auto","3/02/2023 3:01:21 PM","340 $","7","Fri 03 February 2:50 PM"
"12610442","139","20$ approx","NSW","48","Hurstville","127","Event Cinemas","27.4%","Pathaan - Hindi","Auto","3/02/2023 3:01:22 PM","960 $","3","Fri 03 February 5:30 PM"
"12610446","129","20$ approx","NSW","51","Hurstville","124","Event Cinemas","29.1%","Pathaan - Hindi","Auto","3/02/2023 3:01:22 PM","1020 $","3","Fri 03 February 8:40 PM"
"12617154","121","20$ approx","NSW","4","Tuggerah","119","Event Cinemas","3.3%","Pathaan - Hindi","Auto","3/02/2023 3:01:23 PM","80 $","8","Fri 03 February 8:10 PM"
"MTDRTT/273010","89","20$ approx","","0","Mt Druitt","86","Hoyts Cinemas","0%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:52 AM","0 $","Cinema 04","3/02/2023 3:00:00 PM"
"MTDRTT/273000","39","20$ approx","","19","Mt Druitt","37","Hoyts Cinemas","33.9%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:53 AM","380 $","Cinema 01","3/02/2023 7:15:00 PM"
"MTDRTT/272893","47","20$ approx","","53","Mt Druitt","43","Hoyts Cinemas","55.2%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:53 AM","1060 $","Xtremescreen 03","3/02/2023 8:30:00 PM"
"BANKTN/266605","88","20$ approx","","3","Bankstown","84","Hoyts Cinemas","3.4%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:54 AM","60 $","Cinema 08","3/02/2023 3:00:00 PM"
"BANKTN/266606","68","20$ approx","","24","Bankstown","63","Hoyts Cinemas","27.6%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:55 AM","480 $","Cinema 08","3/02/2023 6:15:00 PM"
"BANKTN/266636","117","20$ approx","","23","Bankstown","115","Hoyts Cinemas","16.7%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:55 AM","460 $","Cinema 07","3/02/2023 8:00:00 PM"
"WESCIN/293974","232","20$ approx","","25","Blacktown","226","Hoyts Cinemas","10%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:56 AM","500 $","Xtremescreen 05","3/02/2023 1:00:00 PM"
"WESCIN/293975","234","20$ approx","","23","Blacktown","228","Hoyts Cinemas","9.2%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:56 AM","460 $","Xtremescreen 05","3/02/2023 4:30:00 PM"
"WESCIN/294189","29","20$ approx","","49","Blacktown","26","Hoyts Cinemas","65.3%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:57 AM","980 $","Cinema 09","3/02/2023 6:45:00 PM"
"WESCIN/294031","51","20$ approx","","80","Blacktown","49","Hoyts Cinemas","62%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:57 AM","1600 $","Cinema 07","3/02/2023 7:30:00 PM"
"WESCIN/293976","88","20$ approx","","169","Blacktown","82","Hoyts Cinemas","67.3%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:26:58 AM","3380 $","Xtremescreen 05","3/02/2023 8:00:00 PM"
"WESCIN/294209","89","20$ approx","","77","Blacktown","83","Hoyts Cinemas","48.1%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:00 AM","1540 $","Xtremescreen 01","3/02/2023 9:10:00 PM"
"WETHER/363083","91","20$ approx","","2","Wetherill Park","88","Hoyts Cinemas","2.2%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:01 AM","40 $","Cinema 11","3/02/2023 3:00:00 PM"
"WETHER/363251","40","20$ approx","","4","Wetherill Park","39","Hoyts Cinemas","9.3%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:02 AM","80 $","HOYTS LUX 02","3/02/2023 5:30:00 PM"
"WETHER/363084","60","20$ approx","","33","Wetherill Park","57","Hoyts Cinemas","36.7%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:02 AM","660 $","Cinema 11","3/02/2023 6:30:00 PM"
"WETHER/363109","85","20$ approx","","91","Wetherill Park","81","Hoyts Cinemas","52.9%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:03 AM","1820 $","Xtremescreen 12","3/02/2023 8:45:00 PM"
"WETHER/363208","19","20$ approx","","22","Wetherill Park","16","Hoyts Cinemas","57.9%","Pathaan  (Hindi, Eng Sub)","Auto","3/02/2023 11:27:04 AM","440 $","DBOX 04","3/02/2023 9:00:00 PM"
